Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0556	0.3574	21.9171	0.3217	2.6099
Std:	0.0155	0.0014	0.0922	0.0043	0.0329

==========================================
Detailed average results for 20 rounds:
4.0466	0.3565	21.9192	0.3206	2.6626
4.0439	0.3564	21.8310	0.3216	2.6016
4.0471	0.3569	21.9489	0.3184	2.5863
4.0391	0.3561	21.9012	0.3219	2.6562
4.0675	0.3587	21.9013	0.3258	2.5435
4.0688	0.3579	21.9193	0.3191	2.5562
4.0533	0.3579	21.9075	0.3234	2.5676
4.0516	0.3570	21.8696	0.3205	2.6423
4.0458	0.3558	21.8873	0.3164	2.6015
4.0649	0.3587	21.6222	0.3230	2.6059
4.0686	0.3588	21.9929	0.3256	2.6817
4.0668	0.3582	22.0779	0.3249	2.6089
4.0349	0.3561	22.0178	0.3150	2.5935
4.0468	0.3563	21.9664	0.3225	2.6122
4.0931	0.3612	21.9477	0.3329	2.6091
4.0586	0.3570	21.9499	0.3213	2.6117
4.0455	0.3565	21.8509	0.3180	2.6189
4.0868	0.3596	22.0296	0.3278	2.6094
4.0380	0.3555	21.9595	0.3149	2.6023
4.0435	0.3566	21.8410	0.3208	2.6257

==========================================
Detailed average results for 64 slices:
4.4218	0.4441	22.1435	0.4778	5.0888
4.1711	0.3678	22.2767	0.3289	2.6619
4.3256	0.3767	24.7013	0.3232	2.6000
4.0617	0.3695	21.4483	0.3237	2.5493
4.1302	0.3687	22.2215	0.3341	2.8189
4.0669	0.3643	22.3878	0.3401	2.7083
4.1298	0.3645	21.8771	0.3184	2.5250
4.0404	0.3660	21.6015	0.3191	2.3926
4.0803	0.3677	22.0658	0.3300	2.4093
4.1788	0.3808	22.0196	0.3379	2.4960
4.1213	0.3665	22.1575	0.3280	2.6561
4.1942	0.3817	22.8971	0.3288	2.8641
4.1422	0.3812	21.2503	0.3309	2.8474
4.1833	0.3920	21.3429	0.3415	3.1566
4.1246	0.3818	22.6505	0.3375	2.9070
4.0381	0.3773	20.8021	0.3371	3.0717
3.8205	0.3591	21.7354	0.3323	2.9097
3.7925	0.3482	20.6762	0.3352	2.9190
3.7638	0.3397	20.1326	0.3304	3.3634
3.7818	0.3459	21.7400	0.3308	3.2736
3.8685	0.3485	21.1542	0.3236	3.1679
3.8057	0.3460	20.7369	0.3286	3.1211
3.8030	0.3425	21.0277	0.3170	2.6852
3.8171	0.3347	21.4937	0.3156	2.6692
3.8081	0.3286	20.2071	0.3071	2.1899
3.9214	0.3481	21.9643	0.3173	2.4085
4.0077	0.3619	24.4280	0.3198	2.4460
3.8095	0.3373	20.7473	0.3146	2.4767
3.8657	0.3515	20.9913	0.3179	2.6357
3.7929	0.3432	19.7624	0.3134	2.6318
3.8406	0.3391	20.5523	0.3064	2.4046
3.7585	0.3383	19.8048	0.3046	2.2220
3.7906	0.3360	21.0138	0.3068	2.1964
3.8856	0.3600	21.4116	0.3238	2.6565
3.9393	0.3563	22.5969	0.3105	2.4507
3.8434	0.3496	20.0181	0.3161	2.5589
3.9490	0.3626	21.9743	0.3133	2.5657
3.9268	0.3604	20.5446	0.3201	2.7656
3.8987	0.3532	22.3599	0.3160	2.6653
3.8428	0.3542	20.5562	0.3197	2.6579
3.8051	0.3396	20.1013	0.3073	2.3771
3.9267	0.3596	21.7186	0.3187	2.6302
3.8911	0.3567	20.9583	0.3156	2.6263
3.8517	0.3498	21.0242	0.3125	2.4986
3.9263	0.3608	22.5192	0.3138	2.5405
3.9341	0.3564	21.7023	0.3128	2.4545
3.8920	0.3511	21.7869	0.3090	2.3849
3.8735	0.3569	20.6218	0.3157	2.4828
3.7968	0.3433	19.7501	0.3094	2.2085
3.8520	0.3428	20.3336	0.3137	2.2957
3.8632	0.3376	22.0413	0.3110	2.2707
3.8973	0.3412	22.0690	0.3065	2.2622
3.8703	0.3413	20.8604	0.3059	2.2836
3.9248	0.3463	21.8970	0.3077	2.2946
3.9761	0.3430	22.4272	0.3063	2.2190
3.8908	0.3486	20.6550	0.3076	2.0648
4.2055	0.3550	23.3844	0.3080	2.2080
4.4670	0.3861	22.8466	0.3296	2.9000
4.8488	0.3541	25.6993	0.3112	2.2578
4.9420	0.3572	24.5524	0.3147	2.1360
4.9962	0.3556	25.8883	0.3140	2.3349
5.0932	0.3713	26.0218	0.3248	2.5853
4.9665	0.3559	25.6712	0.3186	2.5324
5.1214	0.3673	26.6878	0.3182	2.3882
