Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6856	0.5173	1.6074	0.4882	2.7466
Std:	0.0037	0.0028	0.0026	0.0107	0.1193

==========================================
Detailed average results for 20 rounds:
0.6871	0.5182	1.6069	0.5066	2.7879
0.6858	0.5180	1.6100	0.4805	2.7177
0.6933	0.5233	1.6109	0.4990	2.9965
0.6816	0.5134	1.6069	0.4753	2.5756
0.6819	0.5146	1.6041	0.4768	2.6534
0.6853	0.5173	1.6101	0.4785	2.8128
0.6848	0.5167	1.6099	0.4836	2.6693
0.6855	0.5171	1.6062	0.4915	2.7768
0.6840	0.5167	1.6040	0.4934	2.7131
0.6830	0.5148	1.6076	0.4883	2.6609
0.6927	0.5227	1.6102	0.5136	2.9511
0.6837	0.5161	1.6043	0.4872	2.7040
0.6853	0.5167	1.6082	0.4819	2.7065
0.6842	0.5163	1.6098	0.4782	2.6321
0.6868	0.5181	1.6066	0.5002	2.7154
0.6810	0.5140	1.6049	0.4799	2.6604
0.6806	0.5136	1.6039	0.4751	2.5899
0.6892	0.5198	1.6094	0.4953	2.8761
0.6834	0.5162	1.6035	0.4825	2.7528
0.6923	0.5223	1.6111	0.4971	2.9787

==========================================
Detailed average results for 64 slices:
1.0209	0.6249	2.2165	0.5262	2.6076
0.7446	0.5683	1.6985	0.4970	2.9476
0.7287	0.5559	1.6895	0.5075	2.8927
0.7211	0.5573	1.6444	0.5029	2.8870
0.7481	0.5515	1.7236	0.5097	2.8324
0.7317	0.5523	1.6557	0.4958	2.8541
0.7246	0.5607	1.6595	0.5119	2.8518
0.7055	0.5633	1.6001	0.4999	2.9007
0.6947	0.5472	1.5372	0.5072	2.8957
0.7357	0.5701	1.6348	0.5152	2.9800
0.7451	0.5615	1.6588	0.5368	3.0095
0.7368	0.5457	1.6343	0.5337	2.9344
0.7489	0.5547	1.6871	0.5194	2.9059
0.7502	0.5364	1.6721	0.5010	2.7892
0.7518	0.5475	1.6627	0.5102	2.9101
0.7439	0.5331	1.6665	0.5016	2.7512
0.7526	0.5366	1.7102	0.4925	2.8099
0.7510	0.5373	1.6831	0.5122	2.8781
0.8023	0.5306	1.8565	0.5288	2.8021
0.7697	0.5248	1.7957	0.5067	2.8239
0.8238	0.5627	1.9008	0.5375	2.9290
0.7695	0.5316	1.8070	0.4883	2.7596
0.7658	0.5380	1.7871	0.5155	2.8847
0.7078	0.5123	1.6885	0.4881	2.7863
0.6374	0.5064	1.5232	0.4824	2.8046
0.6674	0.5223	1.6301	0.4887	2.7988
0.7323	0.5316	1.7596	0.5034	2.9349
0.6886	0.5185	1.6625	0.4939	2.8152
0.7191	0.5208	1.8091	0.4852	2.6225
0.7508	0.5353	1.8499	0.5046	2.7668
0.6824	0.5166	1.6700	0.4861	2.7557
0.6304	0.4991	1.5149	0.4668	2.6210
0.6014	0.4809	1.4470	0.4569	2.5721
0.6770	0.5104	1.5913	0.4593	2.6140
0.6323	0.4872	1.5045	0.4613	2.6192
0.6444	0.4892	1.5814	0.4749	2.6405
0.6540	0.4957	1.5772	0.4606	2.5227
0.6560	0.4951	1.5643	0.4593	2.5940
0.6615	0.4937	1.5858	0.4757	2.7030
0.6315	0.4834	1.4819	0.4669	2.8050
0.6290	0.4910	1.5100	0.4707	2.7070
0.6238	0.4734	1.4927	0.4591	2.5189
0.6403	0.4804	1.5213	0.4719	2.5702
0.6337	0.4868	1.5103	0.4718	2.6176
0.6323	0.4730	1.5157	0.4670	2.5057
0.6271	0.4847	1.5205	0.4712	2.6196
0.6258	0.4866	1.5143	0.4817	2.6301
0.6353	0.4931	1.5074	0.4682	2.6243
0.6112	0.4881	1.4563	0.4688	2.6276
0.6167	0.4905	1.4610	0.4680	2.6011
0.6281	0.5051	1.5024	0.4775	2.6903
0.6353	0.4979	1.5201	0.4744	2.6671
0.6338	0.5023	1.5114	0.4718	2.6447
0.5986	0.4849	1.4136	0.4666	2.6937
0.6104	0.4900	1.4778	0.4753	2.6868
0.5942	0.5030	1.4047	0.4740	2.7641
0.5913	0.4850	1.3781	0.4664	2.6156
0.6630	0.5037	1.5255	0.4704	2.5226
0.6274	0.4992	1.4906	0.4830	2.7585
0.6317	0.5089	1.5111	0.4757	2.8108
0.6245	0.4916	1.4766	0.4796	2.7545
0.6427	0.4931	1.5476	0.4818	2.7460
0.6355	0.4888	1.5247	0.4839	2.7699
0.6436	0.5149	1.5589	0.4963	2.8195
