Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6750	0.5093	1.6043	0.4579	2.5425
Std:	0.0024	0.0018	0.0017	0.0073	0.0787

==========================================
Detailed results for 20 rounds:
0.6726	0.5077	1.6016	0.4563	2.4998
0.6822	0.5149	1.6085	0.4662	2.8462
0.6766	0.5104	1.6051	0.4609	2.5320
0.6729	0.5078	1.6037	0.4527	2.4946
0.6730	0.5082	1.6018	0.4515	2.5191
0.6756	0.5098	1.6047	0.4565	2.5402
0.6761	0.5102	1.6043	0.4649	2.5349
0.6762	0.5101	1.6048	0.4588	2.5975
0.6788	0.5122	1.6067	0.4741	2.6064
0.6730	0.5078	1.6010	0.4559	2.5326
0.6718	0.5070	1.6030	0.4461	2.5037
0.6767	0.5104	1.6046	0.4686	2.5396
0.6741	0.5085	1.6048	0.4600	2.5800
0.6734	0.5083	1.6045	0.4536	2.4942
0.6760	0.5101	1.6042	0.4649	2.5594
0.6743	0.5087	1.6040	0.4539	2.5148
0.6741	0.5086	1.6034	0.4582	2.4993
0.6755	0.5097	1.6043	0.4597	2.5140
0.6737	0.5085	1.6051	0.4522	2.4872
0.6726	0.5072	1.6068	0.4430	2.4555
