Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6801	0.5135	1.6118	0.4626	2.6137
Std:	0.0027	0.0020	0.0019	0.0078	0.0722

==========================================
Detailed results for 20 rounds:
0.6772	0.5114	1.6081	0.4611	2.5613
0.6809	0.5142	1.6132	0.4633	2.5957
0.6803	0.5135	1.6108	0.4617	2.6188
0.6861	0.5179	1.6158	0.4692	2.7954
0.6783	0.5122	1.6099	0.4582	2.5906
0.6861	0.5182	1.6149	0.4816	2.7523
0.6830	0.5156	1.6109	0.4778	2.6415
0.6788	0.5123	1.6102	0.4553	2.6123
0.6795	0.5129	1.6132	0.4616	2.5825
0.6781	0.5119	1.6103	0.4567	2.5834
0.6829	0.5157	1.6116	0.4712	2.7705
0.6808	0.5138	1.6120	0.4686	2.5870
0.6758	0.5101	1.6094	0.4561	2.5612
0.6769	0.5111	1.6119	0.4557	2.5373
0.6804	0.5138	1.6109	0.4672	2.6381
0.6805	0.5139	1.6132	0.4536	2.5885
0.6786	0.5124	1.6102	0.4620	2.5638
0.6780	0.5118	1.6132	0.4499	2.5425
0.6806	0.5140	1.6133	0.4614	2.5850
0.6797	0.5131	1.6130	0.4606	2.5655
