Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6776	0.5116	1.6067	0.4613	2.5515
Std:	0.0028	0.0022	0.0012	0.0101	0.0429

==========================================
Detailed average results for 20 rounds:
0.6765	0.5106	1.6077	0.4618	2.5630
0.6827	0.5158	1.6069	0.4766	2.6257
0.6786	0.5124	1.6059	0.4593	2.5752
0.6817	0.5143	1.6087	0.4701	2.5807
0.6728	0.5079	1.6052	0.4465	2.4784
0.6771	0.5112	1.6049	0.4573	2.5625
0.6786	0.5123	1.6082	0.4637	2.5394
0.6740	0.5089	1.6054	0.4474	2.5015
0.6735	0.5087	1.6053	0.4488	2.4711
0.6769	0.5108	1.6064	0.4685	2.5415
0.6763	0.5107	1.6071	0.4562	2.5341
0.6794	0.5130	1.6049	0.4757	2.5780
0.6791	0.5125	1.6074	0.4638	2.5456
0.6779	0.5118	1.6074	0.4563	2.5332
0.6779	0.5116	1.6078	0.4681	2.5615
0.6753	0.5099	1.6082	0.4527	2.5581
0.6833	0.5160	1.6067	0.4800	2.6399
0.6749	0.5094	1.6080	0.4467	2.4903
0.6800	0.5137	1.6053	0.4719	2.5968
0.6765	0.5107	1.6065	0.4552	2.5542

==========================================
Detailed average results for 64 slices:
1.0112	0.6194	2.2192	0.4955	2.2840
0.7348	0.5606	1.6983	0.4652	2.7138
0.7193	0.5490	1.6901	0.4755	2.6751
0.7121	0.5505	1.6437	0.4744	2.6692
0.7395	0.5456	1.7232	0.4812	2.6265
0.7224	0.5453	1.6562	0.4652	2.6311
0.7145	0.5531	1.6576	0.4779	2.6389
0.6953	0.5557	1.5979	0.4669	2.6923
0.6858	0.5405	1.5374	0.4766	2.6912
0.7257	0.5626	1.6338	0.4797	2.7564
0.7359	0.5548	1.6624	0.5004	2.7797
0.7313	0.5416	1.6390	0.5059	2.7468
0.7437	0.5506	1.6904	0.4959	2.7288
0.7442	0.5322	1.6741	0.4774	2.6129
0.7449	0.5427	1.6646	0.4810	2.7159
0.7363	0.5281	1.6678	0.4729	2.5511
0.7469	0.5326	1.7134	0.4670	2.6343
0.7453	0.5335	1.6849	0.4879	2.7088
0.7962	0.5266	1.8594	0.5030	2.6096
0.7640	0.5208	1.7987	0.4852	2.6423
0.8156	0.5573	1.9014	0.5091	2.7206
0.7603	0.5257	1.8022	0.4656	2.5826
0.7571	0.5320	1.7848	0.4877	2.6829
0.6973	0.5052	1.6808	0.4602	2.5854
0.6279	0.4995	1.5173	0.4565	2.6102
0.6562	0.5144	1.6229	0.4573	2.5748
0.7225	0.5251	1.7542	0.4770	2.7385
0.6777	0.5115	1.6557	0.4626	2.6039
0.7076	0.5139	1.7995	0.4572	2.4198
0.7408	0.5292	1.8464	0.4742	2.5651
0.6694	0.5089	1.6573	0.4534	2.5386
0.6190	0.4910	1.5073	0.4359	2.3963
0.5937	0.4750	1.4472	0.4306	2.3910
0.6703	0.5055	1.5934	0.4353	2.4284
0.6241	0.4813	1.5026	0.4354	2.4302
0.6354	0.4823	1.5811	0.4444	2.4153
0.6461	0.4897	1.5766	0.4340	2.3395
0.6487	0.4897	1.5645	0.4336	2.3978
0.6541	0.4887	1.5817	0.4526	2.5206
0.6254	0.4790	1.4824	0.4458	2.6337
0.6222	0.4859	1.5094	0.4463	2.5350
0.6163	0.4680	1.4908	0.4358	2.3393
0.6342	0.4761	1.5219	0.4502	2.4056
0.6262	0.4815	1.5088	0.4470	2.4308
0.6260	0.4684	1.5162	0.4442	2.3440
0.6202	0.4797	1.5197	0.4460	2.4414
0.6188	0.4813	1.5160	0.4532	2.4408
0.6285	0.4881	1.5062	0.4443	2.4515
0.6036	0.4824	1.4565	0.4411	2.4383
0.6097	0.4850	1.4615	0.4415	2.4212
0.6207	0.4995	1.5023	0.4487	2.4960
0.6295	0.4936	1.5222	0.4531	2.5104
0.6281	0.4980	1.5138	0.4491	2.4860
0.5911	0.4789	1.4138	0.4405	2.4964
0.6030	0.4844	1.4760	0.4508	2.5034
0.5867	0.4968	1.4046	0.4451	2.5647
0.5839	0.4791	1.3772	0.4417	2.4359
0.6552	0.4980	1.5250	0.4442	2.3116
0.6215	0.4946	1.4919	0.4595	2.5845
0.6255	0.5038	1.5131	0.4498	2.6132
0.6187	0.4871	1.4792	0.4580	2.5817
0.6359	0.4882	1.5455	0.4593	2.5513
0.6291	0.4838	1.5246	0.4625	2.5972
0.6368	0.5095	1.5608	0.4700	2.6337
