Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6846	0.5165	1.6107	0.4819	2.7378
Std:	0.0072	0.0055	0.0040	0.0163	0.1624

==========================================
Detailed average results for 20 rounds:
0.6773	0.5105	1.6119	0.4692	2.5782
0.6810	0.5144	1.6068	0.4760	2.6175
0.7034	0.5310	1.6145	0.5275	3.1636
0.6877	0.5177	1.6119	0.4867	2.7979
0.6670	0.5033	1.6044	0.4395	2.3865
0.6872	0.5186	1.6096	0.4865	2.8385
0.6896	0.5203	1.6147	0.4890	2.8674
0.6911	0.5214	1.6169	0.4908	2.8349
0.6834	0.5163	1.6059	0.4891	2.7444
0.6853	0.5164	1.6137	0.4858	2.7504
0.6918	0.5221	1.6140	0.5000	2.9295
0.6774	0.5113	1.6072	0.4675	2.6183
0.6801	0.5126	1.6108	0.4734	2.6182
0.6880	0.5191	1.6195	0.4795	2.6245
0.6771	0.5105	1.6084	0.4653	2.5390
0.6807	0.5137	1.6074	0.4768	2.7060
0.6853	0.5172	1.6058	0.4878	2.6849
0.6863	0.5174	1.6132	0.4852	2.8109
0.6883	0.5199	1.6113	0.4854	2.8510
0.6837	0.5158	1.6069	0.4780	2.7952

==========================================
Detailed average results for 64 slices:
1.0240	0.6268	2.2158	0.5334	2.6615
0.7444	0.5682	1.6990	0.4956	2.9625
0.7279	0.5552	1.6924	0.5016	2.8994
0.7195	0.5561	1.6452	0.4955	2.8852
0.7466	0.5505	1.7248	0.5028	2.8361
0.7313	0.5522	1.6570	0.4934	2.8665
0.7231	0.5596	1.6614	0.5040	2.8481
0.7044	0.5622	1.6024	0.4936	2.8930
0.6940	0.5464	1.5412	0.5012	2.8896
0.7355	0.5698	1.6385	0.5112	2.9826
0.7433	0.5604	1.6612	0.5268	3.0106
0.7342	0.5436	1.6366	0.5232	2.9158
0.7473	0.5534	1.6904	0.5088	2.8867
0.7492	0.5359	1.6751	0.4942	2.7760
0.7506	0.5466	1.6662	0.4998	2.8895
0.7424	0.5321	1.6685	0.4921	2.7371
0.7512	0.5355	1.7129	0.4826	2.7893
0.7486	0.5356	1.6847	0.5005	2.8492
0.7993	0.5284	1.8597	0.5152	2.7923
0.7680	0.5236	1.7996	0.4985	2.8204
0.8209	0.5608	1.9036	0.5274	2.9372
0.7689	0.5312	1.8110	0.4848	2.7625
0.7642	0.5366	1.7929	0.5058	2.8874
0.7075	0.5119	1.6943	0.4828	2.7938
0.6375	0.5067	1.5275	0.4790	2.8189
0.6668	0.5215	1.6348	0.4802	2.7869
0.7305	0.5303	1.7643	0.4953	2.9354
0.6868	0.5172	1.6655	0.4858	2.8095
0.7183	0.5196	1.8151	0.4791	2.6261
0.7493	0.5341	1.8554	0.4976	2.7767
0.6818	0.5158	1.6768	0.4791	2.7672
0.6304	0.4991	1.5201	0.4627	2.6291
0.6008	0.4803	1.4495	0.4534	2.5609
0.6783	0.5113	1.5959	0.4597	2.6096
0.6324	0.4874	1.5091	0.4567	2.6179
0.6427	0.4879	1.5845	0.4649	2.6251
0.6537	0.4956	1.5808	0.4580	2.5220
0.6568	0.4958	1.5677	0.4590	2.6076
0.6616	0.4934	1.5922	0.4679	2.6916
0.6313	0.4832	1.4861	0.4635	2.7896
0.6283	0.4902	1.5146	0.4649	2.6877
0.6230	0.4729	1.4958	0.4542	2.5095
0.6385	0.4794	1.5229	0.4664	2.5477
0.6323	0.4860	1.5125	0.4646	2.5972
0.6314	0.4720	1.5211	0.4614	2.4845
0.6254	0.4834	1.5226	0.4625	2.5904
0.6234	0.4845	1.5180	0.4708	2.6001
0.6346	0.4924	1.5114	0.4630	2.5954
0.6100	0.4870	1.4576	0.4629	2.6096
0.6153	0.4895	1.4629	0.4627	2.5740
0.6265	0.5037	1.5049	0.4683	2.6643
0.6342	0.4970	1.5232	0.4701	2.6452
0.6331	0.5016	1.5142	0.4691	2.6294
0.5977	0.4843	1.4168	0.4602	2.6833
0.6087	0.4887	1.4808	0.4658	2.6688
0.5929	0.5014	1.4075	0.4679	2.7465
0.5910	0.4844	1.3831	0.4609	2.5997
0.6639	0.5048	1.5291	0.4697	2.5258
0.6255	0.4978	1.4924	0.4764	2.7370
0.6302	0.5075	1.5137	0.4698	2.7817
0.6229	0.4904	1.4797	0.4747	2.7323
0.6418	0.4924	1.5516	0.4731	2.7224
0.6343	0.4878	1.5274	0.4778	2.7523
0.6427	0.5138	1.5635	0.4908	2.7898
