Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6802	0.5131	1.6081	0.4716	2.6675
Std:	0.0047	0.0036	0.0023	0.0146	0.1152

==========================================
Detailed results for 20 rounds:
0.6753	0.5096	1.6034	0.4652	2.5441
0.6867	0.5182	1.6113	0.4825	2.8851
0.6882	0.5191	1.6089	0.4956	2.8266
0.6755	0.5098	1.6085	0.4465	2.6198
0.6866	0.5185	1.6086	0.4896	2.8493
0.6763	0.5102	1.6089	0.4616	2.6079
0.6906	0.5213	1.6075	0.5089	2.8309
0.6795	0.5125	1.6052	0.4706	2.6850
0.6819	0.5145	1.6092	0.4785	2.6897
0.6772	0.5108	1.6041	0.4688	2.5895
0.6813	0.5141	1.6092	0.4724	2.7528
0.6774	0.5109	1.6049	0.4745	2.5526
0.6770	0.5105	1.6046	0.4716	2.6328
0.6775	0.5114	1.6080	0.4644	2.5838
0.6772	0.5110	1.6082	0.4680	2.5901
0.6760	0.5099	1.6101	0.4502	2.5233
0.6834	0.5157	1.6096	0.4783	2.7514
0.6762	0.5099	1.6099	0.4555	2.5750
0.6832	0.5155	1.6110	0.4728	2.7556
0.6760	0.5097	1.6100	0.4572	2.5050
