Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0447	0.3564	22.0388	0.3174	2.5170
Std:	0.0193	0.0017	0.0889	0.0036	0.0281

==========================================
Detailed average results for 20 rounds:
4.0533	0.3572	22.1283	0.3203	2.4732
4.0526	0.3573	22.0954	0.3197	2.5412
4.0663	0.3583	22.0608	0.3163	2.5080
4.0164	0.3540	21.9582	0.3124	2.4619
4.0558	0.3574	22.0918	0.3212	2.5661
4.0307	0.3552	21.8968	0.3144	2.5251
4.0156	0.3544	21.9504	0.3185	2.4948
4.0524	0.3572	21.9734	0.3180	2.4880
4.0253	0.3543	22.0822	0.3131	2.4810
4.0441	0.3565	21.9173	0.3168	2.4989
4.0948	0.3609	22.1306	0.3256	2.5551
4.0625	0.3581	22.2415	0.3208	2.5363
4.0143	0.3541	22.1161	0.3131	2.5433
4.0577	0.3575	22.1014	0.3240	2.5354
4.0355	0.3556	22.0061	0.3161	2.5057
4.0365	0.3551	22.1007	0.3139	2.5290
4.0412	0.3560	21.9048	0.3162	2.5277
4.0579	0.3576	21.9650	0.3186	2.5459
4.0314	0.3552	22.0202	0.3130	2.5293
4.0507	0.3566	22.0339	0.3162	2.4941

==========================================
Detailed average results for 64 slices:
4.3770	0.4393	22.3715	0.4660	4.8516
4.1274	0.3638	22.1892	0.3241	2.5351
4.2673	0.3714	24.4779	0.3192	2.4902
4.0229	0.3668	21.3501	0.3181	2.4151
4.0885	0.3651	22.1878	0.3300	2.6896
4.0424	0.3624	22.4147	0.3342	2.5998
4.0907	0.3612	21.7705	0.3132	2.4082
4.0202	0.3642	21.4559	0.3143	2.2978
4.0469	0.3659	22.0811	0.3247	2.3043
4.1172	0.3753	21.8909	0.3320	2.3790
4.0759	0.3630	21.9308	0.3225	2.5228
4.1531	0.3775	22.7469	0.3240	2.7577
4.1005	0.3776	21.1614	0.3270	2.7617
4.1220	0.3859	21.2087	0.3356	3.0423
4.0865	0.3770	22.5925	0.3332	2.8006
3.9828	0.3716	20.7198	0.3318	2.9186
3.8183	0.3583	21.8421	0.3262	2.7884
3.7958	0.3488	21.0206	0.3304	2.8301
3.7634	0.3401	20.3100	0.3253	3.2557
3.7688	0.3460	21.7826	0.3258	3.1472
3.8672	0.3483	21.1506	0.3197	3.0821
3.8018	0.3455	20.8923	0.3238	3.0255
3.7966	0.3421	20.8605	0.3125	2.5938
3.8186	0.3346	21.8895	0.3104	2.5766
3.8106	0.3279	20.5303	0.3023	2.0868
3.9327	0.3488	22.2940	0.3128	2.3380
4.0014	0.3614	24.6379	0.3145	2.3748
3.8195	0.3387	20.9955	0.3102	2.4068
3.8594	0.3514	21.1470	0.3136	2.5308
3.8062	0.3441	20.0821	0.3090	2.5605
3.8477	0.3396	20.8967	0.3022	2.3131
3.7583	0.3376	19.9554	0.3003	2.1318
3.7893	0.3362	21.2156	0.3030	2.1228
3.8802	0.3603	21.4574	0.3197	2.5804
3.9530	0.3568	22.9025	0.3063	2.3859
3.8488	0.3501	20.2452	0.3127	2.4796
3.9466	0.3620	22.2637	0.3088	2.4612
3.9295	0.3606	20.9908	0.3145	2.6722
3.9029	0.3535	22.7509	0.3118	2.5893
3.8573	0.3546	20.7798	0.3161	2.5918
3.8012	0.3395	20.3083	0.3025	2.2881
3.9215	0.3592	22.1005	0.3143	2.5370
3.8907	0.3562	21.1756	0.3117	2.5493
3.8468	0.3503	21.2128	0.3091	2.4290
3.9194	0.3605	22.2297	0.3096	2.4402
3.9317	0.3562	21.9845	0.3090	2.3742
3.9082	0.3515	22.0130	0.3061	2.3151
3.8777	0.3572	20.7204	0.3123	2.3923
3.8015	0.3438	20.0439	0.3058	2.1254
3.8501	0.3421	20.6200	0.3093	2.2192
3.8742	0.3386	22.3784	0.3072	2.2014
3.9128	0.3420	22.5617	0.3028	2.1884
3.8830	0.3427	21.1354	0.3023	2.1946
3.9168	0.3457	22.0019	0.3033	2.2139
3.9668	0.3426	22.6498	0.3016	2.1292
3.8931	0.3484	21.0476	0.3045	1.9938
4.2208	0.3570	23.7747	0.3050	2.1264
4.4825	0.3868	23.1291	0.3261	2.8333
4.8484	0.3543	25.8313	0.3085	2.1887
4.9428	0.3569	24.7248	0.3134	2.0790
4.9887	0.3555	25.9943	0.3124	2.2808
5.0609	0.3694	25.7960	0.3229	2.5223
4.9449	0.3550	25.5766	0.3163	2.4394
5.0843	0.3656	26.0269	0.3170	2.3273
