Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0492	0.3567	22.0214	0.3193	2.5317
Std:	0.0145	0.0013	0.1129	0.0032	0.0263

==========================================
Detailed results for 20 rounds:
4.0607	0.3576	21.8775	0.3226	2.5488
4.0641	0.3576	22.3494	0.3195	2.4963
4.0404	0.3562	22.0892	0.3173	2.4909
4.0573	0.3574	22.0938	0.3195	2.5387
4.0553	0.3571	22.1308	0.3222	2.5565
4.0429	0.3563	21.9373	0.3169	2.5782
4.0439	0.3561	21.9927	0.3227	2.5393
4.0661	0.3585	21.9260	0.3259	2.5431
4.0577	0.3571	22.1670	0.3205	2.5054
4.0501	0.3569	21.9130	0.3227	2.5255
4.0553	0.3578	21.9573	0.3173	2.5424
4.0554	0.3570	22.0835	0.3152	2.5209
4.0462	0.3566	21.8951	0.3198	2.4864
4.0173	0.3542	22.0609	0.3166	2.5548
4.0273	0.3547	21.9520	0.3151	2.5302
4.0468	0.3563	22.0454	0.3142	2.5562
4.0643	0.3579	22.0625	0.3207	2.5597
4.0226	0.3546	21.9964	0.3175	2.4955
4.0735	0.3592	21.8736	0.3231	2.5583
4.0368	0.3557	22.0254	0.3159	2.5072
