Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0645	0.3581	22.0452	0.3212	2.5581
Std:	0.0198	0.0018	0.0971	0.0051	0.0405

==========================================
Detailed average results for 20 rounds:
4.0457	0.3566	22.0617	0.3217	2.5217
4.0951	0.3610	22.0363	0.3243	2.6071
4.0657	0.3583	22.0032	0.3188	2.5178
4.0434	0.3564	22.0218	0.3156	2.5589
4.0860	0.3600	22.1946	0.3306	2.5588
4.0556	0.3572	21.9253	0.3179	2.5578
4.0541	0.3576	22.1373	0.3258	2.5269
4.0687	0.3585	22.0863	0.3185	2.4392
4.0514	0.3565	21.9786	0.3168	2.5861
4.0745	0.3593	21.8928	0.3227	2.5739
4.0673	0.3583	22.1560	0.3236	2.6364
4.0943	0.3607	22.1313	0.3259	2.5248
4.0354	0.3558	22.1380	0.3162	2.5719
4.0666	0.3584	22.0384	0.3254	2.5572
4.1031	0.3617	22.0833	0.3312	2.5551
4.0445	0.3559	22.2041	0.3139	2.5637
4.0334	0.3555	21.8516	0.3135	2.5411
4.0663	0.3580	21.9889	0.3188	2.5814
4.0539	0.3573	21.9203	0.3176	2.5692
4.0855	0.3599	22.0534	0.3253	2.6122

==========================================
Detailed average results for 64 slices:
4.4134	0.4430	22.2807	0.4729	4.9792
4.1742	0.3681	22.3423	0.3288	2.5997
4.3265	0.3767	24.6652	0.3238	2.5383
4.0591	0.3698	21.4182	0.3230	2.4783
4.1296	0.3690	22.2757	0.3338	2.7580
4.0739	0.3652	22.4764	0.3390	2.6419
4.1326	0.3650	21.8830	0.3178	2.4647
4.0503	0.3670	21.5943	0.3185	2.3371
4.0731	0.3679	22.0848	0.3288	2.3484
4.1746	0.3808	22.0509	0.3376	2.4272
4.1219	0.3669	22.1360	0.3277	2.5845
4.2002	0.3821	22.9962	0.3286	2.7917
4.1460	0.3815	21.3223	0.3304	2.8033
4.1751	0.3911	21.4613	0.3403	3.0819
4.1328	0.3814	22.8167	0.3371	2.8302
4.0297	0.3764	20.9805	0.3365	2.9853
3.8254	0.3591	21.7388	0.3309	2.8508
3.8024	0.3492	20.9261	0.3340	2.8654
3.7685	0.3404	20.2406	0.3292	3.2935
3.7799	0.3468	21.8307	0.3295	3.1961
3.8732	0.3490	21.1279	0.3226	3.1078
3.8060	0.3458	20.7999	0.3273	3.0565
3.8091	0.3430	20.9813	0.3164	2.6406
3.8246	0.3350	21.7919	0.3148	2.5949
3.8139	0.3285	20.4338	0.3061	2.1296
3.9379	0.3492	22.2012	0.3168	2.3647
4.0194	0.3635	24.7380	0.3198	2.4197
3.8240	0.3392	20.9975	0.3142	2.4497
3.8714	0.3521	21.1714	0.3174	2.5840
3.8099	0.3441	20.0385	0.3126	2.5855
3.8511	0.3397	20.7623	0.3056	2.3626
3.7647	0.3383	19.7950	0.3042	2.1743
3.8025	0.3372	21.2586	0.3063	2.1596
3.8853	0.3607	21.3899	0.3228	2.6178
3.9515	0.3568	22.7770	0.3093	2.4015
3.8510	0.3501	20.1530	0.3158	2.5137
3.9529	0.3629	22.0963	0.3126	2.5008
3.9353	0.3612	20.7624	0.3191	2.7236
3.9093	0.3543	22.5052	0.3157	2.6259
3.8607	0.3553	20.7308	0.3195	2.6289
3.8096	0.3402	20.1860	0.3067	2.3145
3.9264	0.3597	21.8845	0.3181	2.5704
3.8939	0.3568	20.9617	0.3149	2.5825
3.8501	0.3502	21.0741	0.3125	2.4413
3.9241	0.3610	22.2516	0.3131	2.4960
3.9396	0.3566	21.8759	0.3127	2.3939
3.9052	0.3512	21.8768	0.3086	2.3358
3.8787	0.3575	20.6342	0.3150	2.4294
3.8055	0.3442	19.9304	0.3090	2.1653
3.8631	0.3434	20.6167	0.3129	2.2537
3.8737	0.3385	22.2941	0.3102	2.2282
3.9184	0.3424	22.4552	0.3061	2.2143
3.8849	0.3425	20.9416	0.3049	2.2411
3.9324	0.3470	21.9164	0.3077	2.2548
3.9751	0.3434	22.4883	0.3055	2.1726
3.9007	0.3490	20.9855	0.3073	2.0199
4.2150	0.3564	23.4388	0.3076	2.1767
4.4868	0.3872	23.0863	0.3289	2.8406
4.8837	0.3569	25.9851	0.3123	2.2346
4.9888	0.3603	25.0179	0.3154	2.1140
5.0381	0.3588	26.2572	0.3153	2.3086
5.1328	0.3747	26.2253	0.3265	2.5687
5.0123	0.3594	25.9204	0.3200	2.4977
5.1480	0.3700	26.5539	0.3199	2.3642
