Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0571	0.3574	22.0090	0.3209	2.5832
Std:	0.0190	0.0016	0.1146	0.0040	0.0263

==========================================
Detailed results for 20 rounds:
4.0848	0.3595	21.9075	0.3256	2.6112
4.0603	0.3572	22.3682	0.3204	2.6099
4.0334	0.3553	22.0293	0.3182	2.5750
4.0568	0.3574	22.0073	0.3191	2.5815
4.0732	0.3586	22.0116	0.3245	2.5943
4.0332	0.3553	21.9622	0.3137	2.5962
4.0772	0.3591	21.9531	0.3273	2.6064
4.0902	0.3605	22.0244	0.3240	2.5581
4.0279	0.3548	22.0610	0.3176	2.5466
4.0501	0.3571	21.8979	0.3215	2.5807
4.0552	0.3578	21.8932	0.3222	2.6105
4.0470	0.3565	22.0729	0.3202	2.5251
4.0842	0.3597	21.9628	0.3281	2.6075
4.0594	0.3575	22.2235	0.3163	2.6267
4.0246	0.3547	21.9683	0.3151	2.5392
4.0518	0.3568	21.9632	0.3174	2.5982
4.0638	0.3578	22.0582	0.3186	2.5817
4.0543	0.3571	21.8648	0.3232	2.5853
4.0754	0.3593	21.9139	0.3256	2.5674
4.0395	0.3559	22.0366	0.3201	2.5629
