Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7512	0.5478	1.6738	0.4859	2.8108
Std:	0.0036	0.0029	0.0036	0.0142	0.1024

==========================================
Detailed results for 20 rounds:
0.7515	0.5479	1.6769	0.4797	2.7408
0.7540	0.5500	1.6809	0.4818	2.8070
0.7443	0.5419	1.6716	0.4595	2.7039
0.7493	0.5465	1.6751	0.4799	2.7268
0.7510	0.5484	1.6766	0.4819	2.7730
0.7509	0.5481	1.6743	0.4854	2.7600
0.7527	0.5490	1.6771	0.4890	2.8251
0.7446	0.5418	1.6724	0.4610	2.6705
0.7496	0.5465	1.6720	0.4905	2.7797
0.7509	0.5469	1.6746	0.4856	2.7535
0.7515	0.5480	1.6760	0.4943	2.8552
0.7541	0.5488	1.6758	0.4887	2.8158
0.7551	0.5504	1.6801	0.4910	2.8900
0.7607	0.5555	1.6662	0.5267	3.1516
0.7474	0.5455	1.6704	0.4791	2.7373
0.7479	0.5464	1.6721	0.4784	2.8109
0.7539	0.5491	1.6713	0.4990	2.8172
0.7526	0.5491	1.6728	0.4890	2.8673
0.7516	0.5496	1.6672	0.5049	2.9635
0.7497	0.5459	1.6729	0.4732	2.7662
