Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0495	0.3568	21.9011	0.3206	2.5847
Std:	0.0177	0.0016	0.1181	0.0045	0.0360

==========================================
Detailed results for 20 rounds:
4.0668	0.3579	21.7687	0.3225	2.5897
4.0606	0.3573	22.1734	0.3257	2.6391
4.0427	0.3561	21.9964	0.3179	2.5935
4.0357	0.3555	21.7726	0.3179	2.5596
4.0725	0.3586	21.9610	0.3236	2.5770
4.0467	0.3563	21.8873	0.3184	2.6277
4.0646	0.3581	21.8605	0.3270	2.6218
4.0656	0.3583	21.9064	0.3245	2.6039
4.0142	0.3534	22.1050	0.3099	2.4870
4.0545	0.3574	21.8419	0.3261	2.5513
4.0423	0.3567	21.7762	0.3209	2.5747
4.0234	0.3544	22.0271	0.3155	2.5466
4.0879	0.3604	21.8220	0.3281	2.6288
4.0476	0.3564	22.0503	0.3168	2.6081
4.0307	0.3554	21.8606	0.3181	2.5515
4.0375	0.3556	21.8052	0.3161	2.6032
4.0647	0.3579	21.9207	0.3216	2.6111
4.0392	0.3559	21.8072	0.3199	2.5645
4.0573	0.3581	21.7308	0.3235	2.6026
4.0359	0.3556	21.9486	0.3175	2.5527
