Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0557	0.3574	21.9403	0.3212	2.5760
Std:	0.0197	0.0017	0.0940	0.0044	0.0378

==========================================
Detailed average results for 20 rounds:
4.0647	0.3580	21.9159	0.3244	2.5985
4.0549	0.3575	21.9647	0.3223	2.6144
4.0516	0.3574	21.8748	0.3185	2.5451
4.0000	0.3527	21.7899	0.3119	2.5248
4.0587	0.3580	21.8999	0.3239	2.6083
4.0427	0.3558	21.9483	0.3162	2.5529
4.0374	0.3562	22.0368	0.3191	2.5258
4.0235	0.3547	21.8935	0.3141	2.4792
4.0528	0.3565	21.9545	0.3169	2.6001
4.0723	0.3591	21.7231	0.3214	2.5724
4.0680	0.3585	22.0979	0.3253	2.6616
4.0681	0.3583	22.1163	0.3251	2.5669
4.0558	0.3579	21.9570	0.3246	2.5925
4.0666	0.3582	21.9028	0.3240	2.5619
4.0881	0.3606	21.9835	0.3311	2.5793
4.0555	0.3566	22.0082	0.3208	2.5841
4.0654	0.3582	21.8441	0.3221	2.6049
4.0864	0.3596	22.0510	0.3225	2.5859
4.0408	0.3558	21.8917	0.3169	2.5743
4.0607	0.3580	21.9515	0.3227	2.5870

==========================================
Detailed average results for 64 slices:
4.4065	0.4424	22.1919	0.4731	5.0036
4.1620	0.3670	22.2135	0.3283	2.6116
4.3126	0.3755	24.5554	0.3227	2.5603
4.0530	0.3691	21.3639	0.3229	2.5022
4.1220	0.3679	22.3275	0.3326	2.7681
4.0608	0.3642	22.3850	0.3393	2.6718
4.1223	0.3639	21.8303	0.3175	2.4745
4.0365	0.3660	21.5186	0.3185	2.3597
4.0672	0.3670	21.9919	0.3287	2.3768
4.1722	0.3804	22.0548	0.3375	2.4545
4.1138	0.3661	22.0911	0.3269	2.6012
4.1907	0.3812	22.9590	0.3278	2.8180
4.1348	0.3805	21.2216	0.3299	2.8144
4.1679	0.3903	21.3058	0.3400	3.1073
4.1191	0.3807	22.7159	0.3360	2.8584
4.0254	0.3761	20.8122	0.3363	3.0331
3.8194	0.3590	21.6792	0.3314	2.8714
3.7932	0.3484	20.6979	0.3343	2.8843
3.7639	0.3400	20.1725	0.3294	3.3147
3.7759	0.3459	21.6516	0.3298	3.2305
3.8651	0.3484	21.0407	0.3228	3.1225
3.8071	0.3461	20.8562	0.3278	3.0896
3.8072	0.3428	20.9497	0.3161	2.6463
3.8174	0.3347	21.6196	0.3148	2.6347
3.8076	0.3283	20.3910	0.3061	2.1651
3.9298	0.3485	21.9877	0.3166	2.3735
4.0028	0.3617	24.3537	0.3190	2.4206
3.8137	0.3378	20.8303	0.3139	2.4491
3.8714	0.3520	21.0603	0.3175	2.6053
3.8034	0.3434	19.9518	0.3128	2.6048
3.8480	0.3396	20.7048	0.3059	2.3780
3.7599	0.3381	19.7536	0.3043	2.1942
3.7969	0.3363	21.1397	0.3063	2.1628
3.8830	0.3602	21.4277	0.3232	2.6364
3.9423	0.3563	22.5808	0.3103	2.4262
3.8377	0.3492	20.0036	0.3155	2.5255
3.9487	0.3628	21.9371	0.3129	2.5350
3.9251	0.3605	20.6432	0.3198	2.7451
3.9018	0.3532	22.4085	0.3156	2.6313
3.8441	0.3542	20.5230	0.3195	2.6372
3.8026	0.3396	20.1187	0.3070	2.3400
3.9229	0.3593	21.7568	0.3184	2.6006
3.8902	0.3563	20.9471	0.3151	2.5939
3.8483	0.3498	21.0353	0.3125	2.4665
3.9235	0.3606	22.3822	0.3132	2.5083
3.9302	0.3560	21.7653	0.3123	2.4275
3.8953	0.3509	21.8892	0.3087	2.3561
3.8736	0.3572	20.5710	0.3160	2.4503
3.7992	0.3436	19.7777	0.3094	2.1862
3.8539	0.3427	20.4899	0.3128	2.2566
3.8625	0.3377	22.2205	0.3106	2.2422
3.9009	0.3414	22.1364	0.3060	2.2396
3.8736	0.3417	20.8344	0.3054	2.2606
3.9274	0.3466	21.8106	0.3077	2.2582
3.9727	0.3428	22.5124	0.3054	2.1846
3.8937	0.3484	20.7936	0.3077	2.0394
4.2082	0.3558	23.3562	0.3082	2.1740
4.4722	0.3862	22.9621	0.3295	2.8576
4.8640	0.3553	25.7842	0.3117	2.2382
4.9614	0.3586	24.7101	0.3153	2.1227
5.0186	0.3572	25.9327	0.3152	2.3222
5.1061	0.3727	26.0436	0.3257	2.5622
4.9878	0.3576	25.7341	0.3197	2.5116
5.1435	0.3689	26.7105	0.3192	2.3653
