Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6821	0.5148	1.6092	0.4710	2.6733
Std:	0.0028	0.0021	0.0021	0.0062	0.0864

==========================================
Detailed results for 20 rounds:
0.6771	0.5112	1.6035	0.4658	2.5750
0.6875	0.5190	1.6116	0.4761	2.8890
0.6812	0.5140	1.6104	0.4706	2.6510
0.6889	0.5200	1.6118	0.4873	2.8237
0.6790	0.5127	1.6059	0.4641	2.6508
0.6848	0.5168	1.6105	0.4724	2.8165
0.6808	0.5138	1.6092	0.4649	2.6399
0.6808	0.5138	1.6087	0.4686	2.6504
0.6817	0.5145	1.6099	0.4687	2.6435
0.6827	0.5153	1.6075	0.4706	2.7223
0.6854	0.5172	1.6130	0.4789	2.7765
0.6814	0.5142	1.6090	0.4713	2.6039
0.6788	0.5122	1.6063	0.4705	2.6634
0.6806	0.5138	1.6095	0.4716	2.6188
0.6840	0.5162	1.6102	0.4802	2.6886
0.6814	0.5142	1.6086	0.4656	2.6200
0.6825	0.5151	1.6084	0.4766	2.6629
0.6801	0.5133	1.6100	0.4598	2.5611
0.6819	0.5148	1.6096	0.4680	2.6178
0.6813	0.5139	1.6102	0.4686	2.5915
