Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6874	0.5188	1.6127	0.4841	2.7937
Std:	0.0048	0.0037	0.0026	0.0132	0.0935

==========================================
Detailed average results for 20 rounds:
0.6934	0.5231	1.6139	0.5041	2.9337
0.6830	0.5159	1.6094	0.4750	2.6320
0.6911	0.5218	1.6131	0.4897	2.9280
0.6895	0.5197	1.6159	0.4833	2.8306
0.6811	0.5140	1.6098	0.4703	2.7086
0.6856	0.5174	1.6115	0.4755	2.7867
0.6865	0.5182	1.6146	0.4777	2.8304
0.6827	0.5152	1.6117	0.4766	2.6967
0.6945	0.5246	1.6101	0.5147	2.9308
0.6863	0.5175	1.6115	0.4939	2.7678
0.6904	0.5211	1.6156	0.4948	2.8616
0.6840	0.5163	1.6112	0.4763	2.7214
0.6907	0.5211	1.6176	0.4760	2.7788
0.6981	0.5269	1.6167	0.5068	2.8556
0.6801	0.5131	1.6087	0.4708	2.6165
0.6822	0.5150	1.6111	0.4721	2.7462
0.6877	0.5191	1.6102	0.4868	2.7548
0.6917	0.5220	1.6156	0.4913	2.9214
0.6877	0.5194	1.6111	0.4831	2.8434
0.6820	0.5146	1.6149	0.4634	2.7288

==========================================
Detailed average results for 64 slices:
1.0230	0.6264	2.2171	0.5265	2.6063
0.7456	0.5690	1.7017	0.4943	2.9854
0.7299	0.5570	1.6952	0.5011	2.9328
0.7221	0.5581	1.6484	0.4983	2.9375
0.7494	0.5527	1.7285	0.5046	2.8873
0.7333	0.5534	1.6614	0.4909	2.8870
0.7252	0.5611	1.6639	0.5052	2.8834
0.7063	0.5641	1.6045	0.4941	2.9294
0.6964	0.5486	1.5437	0.5015	2.9214
0.7371	0.5714	1.6400	0.5081	2.9949
0.7461	0.5624	1.6661	0.5263	3.0383
0.7387	0.5469	1.6416	0.5274	2.9767
0.7515	0.5565	1.6937	0.5151	2.9504
0.7526	0.5381	1.6785	0.4983	2.8266
0.7544	0.5494	1.6682	0.5061	2.9602
0.7461	0.5348	1.6721	0.4967	2.7993
0.7550	0.5383	1.7146	0.4902	2.8603
0.7533	0.5391	1.6890	0.5079	2.9241
0.8037	0.5316	1.8628	0.5210	2.8538
0.7721	0.5263	1.8033	0.5018	2.8838
0.8235	0.5624	1.9055	0.5277	2.9644
0.7706	0.5326	1.8118	0.4838	2.7966
0.7669	0.5389	1.7927	0.5077	2.9343
0.7080	0.5127	1.6915	0.4811	2.8193
0.6391	0.5081	1.5273	0.4790	2.8592
0.6689	0.5238	1.6338	0.4837	2.8475
0.7332	0.5323	1.7656	0.4956	2.9716
0.6896	0.5195	1.6662	0.4875	2.8626
0.7186	0.5211	1.8103	0.4780	2.6644
0.7512	0.5356	1.8564	0.4950	2.7916
0.6822	0.5172	1.6717	0.4782	2.8042
0.6313	0.5001	1.5182	0.4616	2.6573
0.6040	0.4830	1.4535	0.4552	2.6182
0.6811	0.5133	1.5982	0.4603	2.6654
0.6348	0.4895	1.5100	0.4583	2.6675
0.6466	0.4907	1.5886	0.4683	2.6888
0.6564	0.4974	1.5835	0.4578	2.5577
0.6589	0.4972	1.5705	0.4571	2.6328
0.6640	0.4958	1.5903	0.4735	2.7662
0.6343	0.4858	1.4883	0.4663	2.8626
0.6312	0.4929	1.5154	0.4685	2.7589
0.6262	0.4754	1.4975	0.4577	2.5817
0.6425	0.4822	1.5272	0.4691	2.6246
0.6359	0.4888	1.5161	0.4689	2.6756
0.6349	0.4749	1.5230	0.4641	2.5586
0.6294	0.4865	1.5251	0.4681	2.6808
0.6273	0.4879	1.5197	0.4765	2.6832
0.6379	0.4954	1.5124	0.4664	2.6793
0.6136	0.4901	1.4617	0.4656	2.6800
0.6189	0.4922	1.4667	0.4650	2.6516
0.6300	0.5067	1.5066	0.4734	2.7477
0.6380	0.5000	1.5264	0.4731	2.7213
0.6366	0.5045	1.5177	0.4706	2.6943
0.6011	0.4870	1.4208	0.4625	2.7567
0.6123	0.4918	1.4828	0.4713	2.7467
0.5957	0.5044	1.4097	0.4699	2.8070
0.5936	0.4868	1.3839	0.4631	2.6657
0.6657	0.5058	1.5311	0.4698	2.5709
0.6292	0.5007	1.4959	0.4805	2.8188
0.6338	0.5106	1.5158	0.4737	2.8732
0.6267	0.4934	1.4821	0.4782	2.8125
0.6455	0.4953	1.5522	0.4803	2.8262
0.6378	0.4906	1.5299	0.4826	2.8385
0.6460	0.5167	1.5652	0.4939	2.8709
