Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	25.4008	0.5348	62.9310	0.4683	2.9603
Std:	0.1122	0.0024	0.2389	0.0034	0.0395

==========================================
Detailed results for 20 rounds:
25.3651	0.5351	62.6160	0.4688	3.0249
25.4304	0.5353	63.0166	0.4702	3.0052
25.4642	0.5360	63.2174	0.4687	2.9978
25.6425	0.5400	63.2156	0.4742	2.9941
25.4558	0.5359	63.1044	0.4733	2.9831
25.3714	0.5346	63.1220	0.4635	2.8907
25.3867	0.5344	62.8088	0.4681	2.9771
25.4042	0.5353	62.7095	0.4680	2.9915
25.5345	0.5376	63.2402	0.4698	2.9893
25.3069	0.5322	62.6915	0.4677	2.9352
25.2946	0.5320	63.0229	0.4696	2.9042
25.2021	0.5313	62.4887	0.4635	2.9320
25.5346	0.5371	63.2427	0.4683	2.9635
25.3873	0.5338	62.9639	0.4720	2.9375
25.2701	0.5319	62.5110	0.4666	2.9601
25.2998	0.5328	62.7507	0.4660	2.8937
25.4252	0.5356	62.8838	0.4631	2.9229
25.2763	0.5317	62.8679	0.4619	2.9186
25.6069	0.5390	63.1958	0.4723	3.0029
25.3579	0.5347	62.9513	0.4708	2.9811
