Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4151	0.4570	1.2250	0.2514	1.6536
Std:	0.0012	0.0012	0.0022	0.0010	0.0168

==========================================
Detailed results for 20 rounds:
0.4176	0.4598	1.2255	0.2521	1.6597
0.4141	0.4563	1.2244	0.2510	1.6547
0.4124	0.4546	1.2233	0.2502	1.6354
0.4132	0.4558	1.2210	0.2502	1.6528
0.4160	0.4581	1.2236	0.2532	1.6941
0.4143	0.4555	1.2278	0.2506	1.6357
0.4151	0.4573	1.2240	0.2518	1.6645
0.4145	0.4557	1.2285	0.2493	1.6242
0.4165	0.4590	1.2272	0.2527	1.6633
0.4146	0.4568	1.2226	0.2513	1.6459
0.4151	0.4568	1.2216	0.2511	1.6601
0.4153	0.4569	1.2265	0.2515	1.6440
0.4153	0.4572	1.2240	0.2518	1.6575
0.4146	0.4562	1.2274	0.2516	1.6480
0.4160	0.4583	1.2262	0.2513	1.6762
0.4153	0.4577	1.2225	0.2521	1.6527
0.4165	0.4580	1.2266	0.2528	1.6700
0.4140	0.4555	1.2261	0.2496	1.6192
0.4147	0.4566	1.2277	0.2518	1.6590
0.4159	0.4571	1.2243	0.2517	1.6556
