Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.6432	0.2657	39.0892	0.2138	1.1905
Std:	0.0735	0.0015	0.1428	0.0029	0.0175

==========================================
Detailed results for 20 rounds:
12.5997	0.2647	38.9704	0.2116	1.1695
12.6454	0.2655	39.3521	0.2138	1.1919
12.6030	0.2651	39.1893	0.2130	1.1807
12.7579	0.2682	39.2675	0.2178	1.2097
12.5114	0.2630	38.8506	0.2093	1.1772
12.5589	0.2638	39.2693	0.2090	1.1663
12.5883	0.2650	38.9581	0.2135	1.2134
12.7391	0.2680	39.0485	0.2186	1.2076
12.7208	0.2672	39.0674	0.2158	1.1981
12.6145	0.2651	38.8550	0.2118	1.1727
12.6618	0.2663	38.9093	0.2148	1.2006
12.7206	0.2675	39.1354	0.2160	1.2198
12.7069	0.2672	39.0816	0.2154	1.1949
12.6659	0.2659	39.2471	0.2127	1.1971
12.5243	0.2632	38.9468	0.2103	1.1541
12.6983	0.2671	39.1359	0.2173	1.1913
12.5867	0.2649	38.9934	0.2119	1.1830
12.6026	0.2647	39.1936	0.2107	1.1752
12.7579	0.2675	39.2195	0.2188	1.2156
12.6006	0.2646	39.0924	0.2129	1.1905
