Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4073	0.4484	1.1293	0.3583	2.0779
Std:	0.0012	0.0015	0.0028	0.0037	0.0228

==========================================
Detailed results for 20 rounds:
0.4071	0.4483	1.1243	0.3587	2.0820
0.4088	0.4504	1.1331	0.3574	2.0706
0.4074	0.4490	1.1276	0.3585	2.0907
0.4073	0.4494	1.1277	0.3637	2.0659
0.4078	0.4490	1.1309	0.3595	2.1022
0.4080	0.4485	1.1323	0.3606	2.0714
0.4089	0.4503	1.1299	0.3647	2.1351
0.4077	0.4482	1.1325	0.3556	2.0641
0.4107	0.4525	1.1316	0.3638	2.1089
0.4072	0.4486	1.1274	0.3604	2.0619
0.4075	0.4484	1.1261	0.3601	2.0811
0.4057	0.4463	1.1301	0.3544	2.0536
0.4056	0.4465	1.1315	0.3575	2.0440
0.4076	0.4485	1.1317	0.3610	2.0872
0.4061	0.4474	1.1273	0.3541	2.0908
0.4071	0.4487	1.1224	0.3610	2.1023
0.4059	0.4463	1.1306	0.3560	2.0506
0.4068	0.4476	1.1324	0.3515	2.0505
0.4057	0.4468	1.1281	0.3558	2.0899
0.4066	0.4468	1.1282	0.3521	2.0552
