Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4800	0.5285	1.2950	0.4294	2.4373
Std:	0.0014	0.0014	0.0043	0.0032	0.0201

==========================================
Detailed results for 20 rounds:
0.4806	0.5292	1.2945	0.4297	2.4254
0.4799	0.5285	1.2927	0.4260	2.4502
0.4777	0.5266	1.2889	0.4262	2.4312
0.4783	0.5275	1.2885	0.4294	2.4410
0.4798	0.5289	1.2912	0.4308	2.4552
0.4812	0.5295	1.3058	0.4298	2.4227
0.4809	0.5291	1.3007	0.4265	2.4432
0.4824	0.5312	1.2993	0.4344	2.4047
0.4780	0.5262	1.2933	0.4238	2.4109
0.4801	0.5288	1.2917	0.4280	2.4385
0.4798	0.5280	1.2934	0.4309	2.4232
0.4795	0.5275	1.2966	0.4270	2.4431
0.4814	0.5302	1.2927	0.4303	2.4566
0.4793	0.5277	1.2941	0.4289	2.4323
0.4778	0.5264	1.2932	0.4242	2.4415
0.4809	0.5296	1.2995	0.4293	2.4348
0.4814	0.5300	1.2993	0.4346	2.4763
0.4779	0.5264	1.2921	0.4290	2.4290
0.4803	0.5289	1.2935	0.4340	2.4824
0.4823	0.5305	1.2993	0.4344	2.4046
