Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.7986	0.2901	43.2471	0.2234	1.1997
Std:	0.0485	0.0010	0.1966	0.0016	0.0142

==========================================
Detailed results for 20 rounds:
13.7684	0.2896	43.3511	0.2217	1.1882
13.8319	0.2906	43.5535	0.2232	1.1921
13.7965	0.2905	43.2296	0.2252	1.1945
13.7403	0.2890	43.3774	0.2216	1.1815
13.8102	0.2904	43.0012	0.2251	1.2089
13.7025	0.2881	42.8998	0.2226	1.1737
13.7407	0.2889	43.0796	0.2233	1.2001
13.8264	0.2907	43.1957	0.2262	1.2177
13.8339	0.2907	43.0878	0.2251	1.2154
13.8278	0.2909	43.1055	0.2247	1.2122
13.7911	0.2899	43.0946	0.2228	1.2011
13.8826	0.2921	43.4502	0.2262	1.1780
13.8228	0.2906	43.3062	0.2217	1.2059
13.9098	0.2918	43.7595	0.2244	1.2092
13.7543	0.2892	43.2247	0.2222	1.1806
13.7672	0.2894	43.1394	0.2239	1.2074
13.7878	0.2903	43.3298	0.2235	1.1957
13.7625	0.2892	43.3159	0.2201	1.1922
13.7811	0.2897	43.0817	0.2229	1.2118
13.8331	0.2905	43.3578	0.2222	1.2269
