Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.2132	0.2778	41.2529	0.2176	1.1761
Std:	0.0694	0.0014	0.1582	0.0020	0.0154

==========================================
Detailed results for 20 rounds:
13.2458	0.2785	41.2396	0.2177	1.1832
13.2442	0.2784	41.4309	0.2187	1.1803
13.1247	0.2765	41.1705	0.2166	1.1786
13.2015	0.2774	41.4634	0.2162	1.1668
13.0918	0.2753	40.9004	0.2152	1.1531
13.2017	0.2776	41.1925	0.2184	1.1546
13.1144	0.2758	41.1324	0.2158	1.1782
13.2396	0.2785	41.2659	0.2203	1.1690
13.2145	0.2776	41.2796	0.2152	1.1778
13.3659	0.2811	41.3120	0.2216	1.2012
13.2460	0.2784	41.2998	0.2171	1.1885
13.2543	0.2789	41.2409	0.2199	1.1940
13.2648	0.2789	41.1107	0.2200	1.2015
13.3614	0.2803	41.6857	0.2198	1.1761
13.1672	0.2770	41.2233	0.2165	1.1513
13.1817	0.2772	41.0421	0.2184	1.1909
13.2215	0.2784	41.2096	0.2193	1.1820
13.1737	0.2767	41.2959	0.2139	1.1506
13.1384	0.2759	41.2096	0.2154	1.1620
13.2117	0.2773	41.3535	0.2165	1.1829
