Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4427	0.4874	1.2081	0.3965	2.3072
Std:	0.0010	0.0010	0.0029	0.0034	0.0228

==========================================
Detailed results for 20 rounds:
0.4432	0.4879	1.2078	0.4000	2.3196
0.4419	0.4869	1.2068	0.3930	2.3064
0.4416	0.4867	1.2042	0.3951	2.2982
0.4398	0.4853	1.2007	0.3940	2.2887
0.4432	0.4881	1.2091	0.3983	2.3466
0.4436	0.4880	1.2134	0.3975	2.3138
0.4427	0.4871	1.2121	0.3939	2.2959
0.4435	0.4881	1.2103	0.3949	2.2810
0.4440	0.4890	1.2093	0.3980	2.3273
0.4418	0.4868	1.2084	0.3922	2.2771
0.4418	0.4861	1.2042	0.3909	2.2742
0.4417	0.4859	1.2072	0.3953	2.3010
0.4421	0.4869	1.2076	0.3950	2.3157
0.4448	0.4895	1.2122	0.4051	2.3323
0.4426	0.4874	1.2080	0.3942	2.3341
0.4428	0.4872	1.2102	0.3943	2.2719
0.4425	0.4873	1.2094	0.4003	2.3127
0.4428	0.4875	1.2065	0.3969	2.2961
0.4431	0.4878	1.2064	0.4000	2.3525
0.4437	0.4881	1.2076	0.4001	2.2996
