Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.3987	0.4389	1.1095	0.3490	2.0168
Std:	0.0012	0.0014	0.0025	0.0032	0.0227

==========================================
Detailed results for 20 rounds:
0.4003	0.4406	1.1082	0.3543	2.0388
0.4006	0.4412	1.1134	0.3498	2.0267
0.3979	0.4386	1.1100	0.3476	2.0173
0.3976	0.4387	1.1049	0.3515	2.0075
0.3992	0.4395	1.1098	0.3506	2.0427
0.3994	0.4392	1.1125	0.3514	2.0246
0.3963	0.4364	1.1098	0.3406	1.9910
0.3980	0.4373	1.1096	0.3469	1.9941
0.3997	0.4403	1.1102	0.3498	2.0453
0.3986	0.4390	1.1085	0.3512	1.9935
0.3984	0.4383	1.1081	0.3477	2.0167
0.3978	0.4372	1.1136	0.3442	1.9858
0.3964	0.4367	1.1098	0.3446	1.9753
0.3992	0.4395	1.1131	0.3513	2.0151
0.4001	0.4406	1.1084	0.3529	2.0596
0.3988	0.4394	1.1035	0.3509	2.0314
0.3976	0.4375	1.1102	0.3471	2.0002
0.3984	0.4385	1.1098	0.3468	1.9966
0.3992	0.4395	1.1063	0.3499	2.0451
0.4009	0.4406	1.1102	0.3505	2.0277
