Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4202	0.4625	1.1592	0.3720	2.1683
Std:	0.0014	0.0014	0.0029	0.0035	0.0253

==========================================
Detailed results for 20 rounds:
0.4202	0.4626	1.1544	0.3725	2.1778
0.4208	0.4637	1.1592	0.3709	2.1833
0.4197	0.4626	1.1561	0.3737	2.2001
0.4184	0.4616	1.1545	0.3723	2.1595
0.4217	0.4643	1.1590	0.3783	2.2086
0.4217	0.4636	1.1649	0.3725	2.1599
0.4196	0.4619	1.1603	0.3689	2.1538
0.4211	0.4631	1.1618	0.3669	2.1463
0.4235	0.4664	1.1627	0.3758	2.2143
0.4186	0.4611	1.1600	0.3692	2.1341
0.4201	0.4622	1.1566	0.3716	2.1726
0.4179	0.4596	1.1616	0.3669	2.1258
0.4196	0.4618	1.1622	0.3738	2.1417
0.4220	0.4645	1.1627	0.3798	2.2005
0.4194	0.4620	1.1557	0.3691	2.1778
0.4201	0.4623	1.1568	0.3726	2.1562
0.4203	0.4625	1.1599	0.3761	2.1575
0.4196	0.4616	1.1594	0.3666	2.1404
0.4181	0.4606	1.1560	0.3709	2.1978
0.4207	0.4624	1.1601	0.3723	2.1572
