Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.8291	0.2697	39.9104	0.2137	1.1775
Std:	0.0768	0.0017	0.1243	0.0031	0.0191

==========================================
Detailed results for 20 rounds:
12.7808	0.2687	39.7491	0.2122	1.1694
12.8049	0.2689	40.1730	0.2117	1.1605
12.7644	0.2686	39.9935	0.2116	1.1635
12.9034	0.2716	40.0670	0.2170	1.2069
12.7382	0.2679	39.6203	0.2107	1.1698
12.8175	0.2693	40.0245	0.2137	1.1652
12.7046	0.2673	39.6916	0.2100	1.1687
12.9907	0.2732	39.9546	0.2206	1.2109
12.8358	0.2698	39.9335	0.2125	1.1857
12.9527	0.2725	39.8672	0.2179	1.1953
12.8983	0.2714	39.8459	0.2179	1.2105
12.9688	0.2729	40.0316	0.2183	1.2161
12.8276	0.2697	39.9120	0.2128	1.1700
12.8337	0.2693	39.9891	0.2132	1.1616
12.8462	0.2700	39.9181	0.2163	1.1690
12.8060	0.2694	39.9054	0.2134	1.1727
12.7641	0.2687	39.8355	0.2111	1.1705
12.7387	0.2676	39.8631	0.2095	1.1494
12.8253	0.2692	39.9263	0.2115	1.1602
12.7807	0.2682	39.9073	0.2123	1.1734
