Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	18.8734	0.3972	56.1475	0.3045	1.6427
Std:	0.1072	0.0022	0.3410	0.0024	0.0314

==========================================
Detailed results for 20 rounds:
18.7607	0.3955	55.4608	0.3047	1.6994
18.8603	0.3967	56.3060	0.3039	1.6225
18.9546	0.3990	56.3894	0.3061	1.6210
18.7929	0.3956	55.7267	0.3063	1.6383
18.9514	0.3984	56.5505	0.3064	1.6410
18.7812	0.3957	55.8974	0.3024	1.6501
18.8415	0.3965	56.0648	0.3051	1.6476
19.0244	0.4007	56.3472	0.3074	1.6943
19.0492	0.4007	56.2959	0.3064	1.6858
18.8696	0.3968	56.1836	0.3028	1.6673
18.8561	0.3964	56.8130	0.3023	1.6091
18.9987	0.3999	56.4311	0.3084	1.6336
18.7873	0.3952	55.8455	0.3038	1.6072
18.9449	0.3982	56.4459	0.3065	1.6435
18.9456	0.3987	56.1405	0.3045	1.6568
18.6912	0.3935	55.8172	0.3008	1.5828
18.6970	0.3937	55.6020	0.2991	1.6252
18.7827	0.3952	56.1551	0.3015	1.6045
18.8410	0.3965	55.9463	0.3039	1.6337
19.0387	0.4007	56.5312	0.3069	1.6912
