Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	6.5646	0.4776	33.6125	0.4415	2.4078
Std:	0.1334	0.0098	1.2079	0.0062	0.0764

==========================================
Detailed results for 20 rounds:
6.7889	0.4919	35.6837	0.4494	2.3700
6.5722	0.4797	34.7652	0.4461	2.4312
6.6456	0.4828	34.9560	0.4407	2.4389
6.5134	0.4796	32.0756	0.4447	2.4278
6.5176	0.4724	33.9336	0.4381	2.3312
6.4443	0.4673	34.8218	0.4400	2.3594
6.5923	0.4736	33.7666	0.4427	2.3223
6.5001	0.4764	32.3889	0.4371	2.3544
6.7822	0.4951	36.2996	0.4345	2.3862
6.5866	0.4786	31.8495	0.4549	2.4267
6.6894	0.4864	33.3880	0.4413	2.4504
6.4662	0.4706	33.2352	0.4431	2.4329
6.5125	0.4714	33.0841	0.4389	2.3865
6.6326	0.4806	33.1618	0.4507	2.6160
6.7221	0.4897	33.6826	0.4458	2.3995
6.3213	0.4580	32.8532	0.4291	2.4425
6.3401	0.4593	33.2499	0.4349	2.2926
6.6564	0.4857	33.9051	0.4448	2.3019
6.3562	0.4681	31.4900	0.4319	2.5556
6.6528	0.4843	33.6597	0.4422	2.4300
