Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7326	0.5532	1.7088	0.5031	2.9177
Std:	0.0034	0.0023	0.0083	0.0049	0.0425

==========================================
Detailed results for 20 rounds:
0.7252	0.5484	1.6937	0.4994	2.8750
0.7305	0.5527	1.6919	0.5054	2.9435
0.7280	0.5503	1.6988	0.4963	2.9210
0.7353	0.5542	1.7193	0.5051	2.9145
0.7304	0.5515	1.7092	0.4918	2.8833
0.7365	0.5553	1.7162	0.5038	2.9257
0.7301	0.5513	1.7069	0.4988	2.8626
0.7367	0.5557	1.7074	0.5105	2.9621
0.7351	0.5532	1.7192	0.4992	2.8709
0.7284	0.5513	1.7079	0.5013	2.9063
0.7316	0.5548	1.7005	0.5048	2.9473
0.7361	0.5550	1.7146	0.5115	2.9246
0.7328	0.5522	1.7158	0.4998	2.8619
0.7335	0.5536	1.7093	0.5054	2.9384
0.7324	0.5544	1.7032	0.5051	2.9577
0.7353	0.5564	1.7056	0.5083	2.9983
0.7395	0.5579	1.7178	0.5079	2.9797
0.7310	0.5504	1.7195	0.4988	2.8264
0.7310	0.5520	1.7016	0.5015	2.9207
0.7334	0.5544	1.7168	0.5075	2.9344
