Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7715	0.5704	1.7802	0.5326	2.9468
Std:	0.0040	0.0033	0.0072	0.0074	0.0525

==========================================
Detailed results for 20 rounds:
0.7658	0.5664	1.7722	0.5222	2.8739
0.7764	0.5725	1.7868	0.5361	2.9717
0.7653	0.5629	1.7795	0.5224	2.8356
0.7747	0.5741	1.7873	0.5346	2.9394
0.7710	0.5701	1.7735	0.5320	2.9430
0.7697	0.5678	1.7734	0.5326	2.9676
0.7739	0.5723	1.7848	0.5319	2.9818
0.7754	0.5721	1.7857	0.5357	2.9788
0.7707	0.5692	1.7686	0.5355	2.9551
0.7728	0.5734	1.7787	0.5468	3.0186
0.7669	0.5673	1.7760	0.5260	2.8997
0.7693	0.5683	1.7763	0.5304	2.9319
0.7791	0.5756	1.7871	0.5496	3.0538
0.7656	0.5668	1.7783	0.5227	2.8515
0.7714	0.5715	1.7715	0.5362	2.9305
0.7725	0.5721	1.7768	0.5415	3.0072
0.7709	0.5704	1.7893	0.5303	2.9527
0.7714	0.5727	1.7873	0.5284	2.9251
0.7675	0.5671	1.7742	0.5232	2.9342
0.7790	0.5756	1.7959	0.5347	2.9840
