Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7734	0.6063	1.8691	0.5137	2.9799
Std:	0.0042	0.0028	0.0084	0.0054	0.0396

==========================================
Detailed results for 20 rounds:
0.7688	0.6033	1.8580	0.5090	3.0143
0.7770	0.6080	1.8877	0.5134	2.9654
0.7632	0.5991	1.8578	0.5137	2.9425
0.7695	0.6041	1.8658	0.5107	2.9266
0.7750	0.6086	1.8642	0.5165	3.0271
0.7738	0.6069	1.8825	0.5089	2.9249
0.7779	0.6081	1.8721	0.5162	2.9550
0.7778	0.6095	1.8735	0.5211	3.0199
0.7742	0.6062	1.8772	0.5085	2.9847
0.7762	0.6090	1.8632	0.5254	3.0386
0.7704	0.6045	1.8630	0.5138	2.9987
0.7783	0.6096	1.8715	0.5208	3.0097
0.7789	0.6099	1.8782	0.5177	3.0279
0.7805	0.6103	1.8754	0.5185	3.0101
0.7716	0.6048	1.8589	0.5144	2.9811
0.7703	0.6038	1.8724	0.5063	2.9436
0.7708	0.6053	1.8593	0.5154	3.0233
0.7695	0.6059	1.8618	0.5108	2.9589
0.7713	0.6057	1.8660	0.5101	2.9285
0.7721	0.6041	1.8742	0.5020	2.9168
