Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7971	0.5605	1.8095	0.5473	3.2414
Std:	0.0027	0.0022	0.0049	0.0052	0.0385

==========================================
Detailed results for 20 rounds:
0.7958	0.5607	1.8044	0.5435	3.2511
0.7970	0.5599	1.8161	0.5447	3.2566
0.7968	0.5617	1.8092	0.5493	3.2356
0.7975	0.5606	1.8074	0.5485	3.2973
0.7997	0.5610	1.8020	0.5540	3.2675
0.8000	0.5628	1.8157	0.5534	3.2642
0.7935	0.5569	1.8044	0.5369	3.1952
0.7978	0.5587	1.8147	0.5505	3.2044
0.8009	0.5629	1.8074	0.5549	3.2986
0.7983	0.5595	1.8153	0.5446	3.2081
0.7993	0.5617	1.8181	0.5478	3.2188
0.7982	0.5607	1.8147	0.5487	3.1806
0.7941	0.5579	1.8064	0.5441	3.1998
0.7911	0.5565	1.8033	0.5398	3.1980
0.7974	0.5613	1.8103	0.5448	3.2611
0.7935	0.5578	1.8123	0.5392	3.1923
0.7985	0.5641	1.8031	0.5515	3.2854
0.7975	0.5620	1.8060	0.5550	3.2671
0.7939	0.5584	1.8069	0.5434	3.2433
0.8022	0.5647	1.8124	0.5514	3.3037
