Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7761	0.5877	1.7983	0.5259	3.1764
Std:	0.0038	0.0025	0.0098	0.0051	0.0333

==========================================
Detailed results for 20 rounds:
0.7727	0.5863	1.7869	0.5235	3.1919
0.7799	0.5907	1.8036	0.5334	3.2378
0.7722	0.5860	1.7848	0.5212	3.1686
0.7800	0.5895	1.8032	0.5276	3.2005
0.7689	0.5839	1.7847	0.5223	3.1548
0.7756	0.5875	1.7919	0.5250	3.2048
0.7723	0.5833	1.7926	0.5212	3.1210
0.7719	0.5838	1.7991	0.5185	3.1143
0.7820	0.5907	1.8174	0.5287	3.1546
0.7784	0.5893	1.7956	0.5363	3.1621
0.7769	0.5879	1.8047	0.5274	3.1552
0.7727	0.5856	1.7910	0.5237	3.2171
0.7772	0.5884	1.7965	0.5273	3.1746
0.7782	0.5889	1.8057	0.5324	3.1889
0.7719	0.5865	1.7956	0.5219	3.1488
0.7764	0.5872	1.8030	0.5172	3.1657
0.7789	0.5904	1.8079	0.5301	3.2239
0.7833	0.5905	1.8215	0.5197	3.1464
0.7787	0.5920	1.7903	0.5314	3.2242
0.7738	0.5865	1.7906	0.5282	3.1730
