Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8439	0.6049	1.8983	0.5547	3.2206
Std:	0.0026	0.0019	0.0088	0.0050	0.0477

==========================================
Detailed results for 20 rounds:
0.8424	0.6025	1.9010	0.5442	3.1342
0.8432	0.6064	1.8887	0.5612	3.2675
0.8446	0.6038	1.8996	0.5527	3.2664
0.8491	0.6068	1.9113	0.5556	3.2434
0.8485	0.6082	1.9040	0.5585	3.1936
0.8443	0.6045	1.9062	0.5492	3.1926
0.8396	0.6018	1.8920	0.5522	3.2024
0.8391	0.6014	1.8913	0.5524	3.1678
0.8451	0.6070	1.8903	0.5567	3.2442
0.8389	0.6045	1.8804	0.5515	3.2618
0.8443	0.6037	1.8999	0.5570	3.2233
0.8423	0.6058	1.8895	0.5566	3.2391
0.8441	0.6031	1.9122	0.5445	3.1772
0.8444	0.6073	1.8890	0.5628	3.3144
0.8460	0.6049	1.9106	0.5563	3.1349
0.8443	0.6071	1.8915	0.5617	3.3039
0.8434	0.6054	1.8971	0.5597	3.2109
0.8428	0.6042	1.9004	0.5521	3.1925
0.8461	0.6057	1.9023	0.5534	3.2270
0.8457	0.6034	1.9094	0.5564	3.2143
