Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.7152	0.5140	31.3615	0.4508	2.3268
Std:	0.1181	0.0105	0.7694	0.0067	0.0774

==========================================
Detailed results for 20 rounds:
5.8497	0.5282	31.8302	0.4626	2.5001
5.6393	0.5066	31.5787	0.4478	2.3854
5.5447	0.4995	30.5502	0.4379	2.2217
5.5740	0.5009	33.2102	0.4411	2.3799
5.7838	0.5195	30.4030	0.4545	2.2376
5.6341	0.5071	30.7474	0.4420	2.3151
5.6918	0.5146	30.8705	0.4512	2.2656
5.7389	0.5168	31.2860	0.4524	2.3535
5.7623	0.5145	31.9363	0.4547	2.3702
5.5537	0.5009	30.8721	0.4547	2.3042
5.6561	0.5103	30.5007	0.4515	2.4318
5.8819	0.5268	31.1614	0.4547	2.4373
5.8570	0.5268	30.7573	0.4570	2.2599
5.7015	0.5111	32.0666	0.4551	2.3489
5.7525	0.5156	31.5855	0.4451	2.3175
5.5551	0.5010	30.3092	0.4423	2.2736
5.8094	0.5240	31.0541	0.4599	2.2062
5.8223	0.5247	32.0262	0.4499	2.3927
5.9267	0.5322	32.7410	0.4582	2.2828
5.5685	0.4987	31.7430	0.4433	2.2519
