Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	6.2031	0.5425	38.4845	0.4630	2.0839
Std:	0.1068	0.0099	1.9582	0.0110	0.0803

==========================================
Detailed results for 20 rounds:
6.2249	0.5402	40.7367	0.4521	1.9453
6.1199	0.5356	40.2283	0.4669	2.1381
6.1137	0.5341	41.2580	0.4574	2.1123
6.2733	0.5517	36.3652	0.4690	2.1672
6.0255	0.5272	38.4398	0.4533	2.0313
6.2684	0.5491	36.2277	0.4753	2.2054
6.1679	0.5379	40.9294	0.4552	2.0850
6.1619	0.5385	37.5385	0.4598	2.0286
6.3424	0.5537	37.6625	0.4725	2.2091
6.2865	0.5528	34.6854	0.4932	2.0145
6.3366	0.5536	38.8332	0.4688	2.0562
6.2517	0.5458	39.3074	0.4548	1.9408
6.1689	0.5395	36.7255	0.4654	2.1324
6.3362	0.5553	37.9032	0.4766	2.1147
6.1518	0.5355	37.8682	0.4456	2.2178
6.3997	0.5617	37.5387	0.4697	2.0149
6.1948	0.5402	40.1339	0.4559	2.0611
5.9765	0.5215	40.4644	0.4515	2.0775
6.1164	0.5360	41.3516	0.4555	1.9945
6.1452	0.5390	35.4919	0.4610	2.1313
