Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.5811	0.4946	31.5700	0.4216	2.2938
Std:	0.0929	0.0094	1.5586	0.0063	0.0735

==========================================
Detailed results for 20 rounds:
5.5630	0.4883	30.8638	0.4152	2.1933
5.7876	0.5171	29.8257	0.4388	2.3988
5.5607	0.4993	29.6970	0.4256	2.3545
5.7429	0.5130	32.6254	0.4283	2.4085
5.6507	0.5009	34.3519	0.4229	2.3261
5.4962	0.4873	32.6986	0.4190	2.1450
5.5036	0.4888	30.1774	0.4239	2.3162
5.6432	0.4995	31.7923	0.4175	2.3096
5.4896	0.4812	33.3614	0.4105	2.2086
5.6419	0.4975	32.7431	0.4258	2.3312
5.6155	0.5003	29.6557	0.4249	2.2852
5.4778	0.4850	31.6531	0.4147	2.2526
5.6068	0.4952	33.8844	0.4190	2.1606
5.5034	0.4873	31.5990	0.4171	2.2830
5.6449	0.5045	30.0211	0.4295	2.3929
5.5507	0.4925	32.2961	0.4258	2.3066
5.6446	0.4932	32.9431	0.4202	2.2972
5.5868	0.4911	32.2291	0.4164	2.2504
5.3851	0.4805	28.5124	0.4162	2.3713
5.5277	0.4902	30.4703	0.4209	2.2843
