Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.2012	0.4796	31.9854	0.4357	2.5980
Std:	0.1393	0.0142	1.9352	0.0072	0.0907

==========================================
Detailed results for 20 rounds:
5.3618	0.5020	31.9110	0.4461	2.6927
4.9253	0.4532	28.7882	0.4338	2.3878
5.0857	0.4696	31.6913	0.4346	2.5607
5.1371	0.4707	31.2520	0.4283	2.5906
5.0562	0.4684	29.1985	0.4270	2.5059
5.4363	0.4966	33.5534	0.4440	2.5818
5.1854	0.4796	30.5748	0.4426	2.6420
5.2233	0.4818	30.5963	0.4290	2.4926
5.0566	0.4654	33.0542	0.4271	2.6683
5.1601	0.4712	35.0609	0.4302	2.4748
5.2714	0.4833	35.5169	0.4318	2.6087
5.0759	0.4685	31.6693	0.4262	2.6061
4.9601	0.4530	30.1665	0.4276	2.5287
5.2788	0.4874	34.3832	0.4347	2.6230
5.2683	0.4922	29.9771	0.4376	2.7925
5.3642	0.4943	33.4809	0.4414	2.6097
5.3208	0.4909	31.4965	0.4484	2.5448
5.1780	0.4735	35.0775	0.4360	2.6726
5.3352	0.4974	31.3884	0.4388	2.6844
5.3444	0.4935	30.8707	0.4483	2.6915
