Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7813	0.5490	1.7718	0.5419	3.2259
Std:	0.0034	0.0020	0.0067	0.0070	0.0399

==========================================
Detailed results for 20 rounds:
0.7784	0.5483	1.7592	0.5405	3.2556
0.7785	0.5465	1.7740	0.5275	3.1901
0.7794	0.5493	1.7643	0.5439	3.2167
0.7853	0.5511	1.7748	0.5569	3.2974
0.7838	0.5486	1.7715	0.5456	3.2273
0.7852	0.5523	1.7759	0.5520	3.2628
0.7806	0.5473	1.7728	0.5314	3.1817
0.7800	0.5463	1.7741	0.5375	3.1642
0.7871	0.5530	1.7759	0.5466	3.2831
0.7856	0.5503	1.7713	0.5505	3.2524
0.7859	0.5519	1.7793	0.5456	3.2346
0.7845	0.5500	1.7859	0.5431	3.2152
0.7787	0.5469	1.7670	0.5406	3.1877
0.7764	0.5476	1.7614	0.5367	3.2265
0.7827	0.5503	1.7769	0.5451	3.2769
0.7750	0.5457	1.7681	0.5348	3.1918
0.7783	0.5492	1.7672	0.5410	3.2367
0.7791	0.5477	1.7665	0.5411	3.2118
0.7795	0.5477	1.7824	0.5321	3.1452
0.7817	0.5499	1.7664	0.5447	3.2595
