Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6337	0.5095	33.5358	0.4439	2.5018
Std:	0.1130	0.0111	2.2764	0.0083	0.0737

==========================================
Detailed results for 20 rounds:
5.6430	0.5132	30.8320	0.4484	2.4601
5.6484	0.5082	35.8471	0.4479	2.5390
5.5580	0.5043	36.9199	0.4341	2.4091
5.6080	0.5063	32.9838	0.4434	2.4414
5.4829	0.4964	30.6000	0.4321	2.4812
5.4861	0.4944	34.7064	0.4364	2.3391
5.6962	0.5148	32.4583	0.4559	2.5632
5.7029	0.5182	35.8193	0.4530	2.4744
5.7667	0.5212	35.5943	0.4376	2.5051
5.5037	0.4950	33.0277	0.4327	2.4495
5.7698	0.5201	37.9811	0.4405	2.5976
5.6289	0.5092	28.6852	0.4495	2.5527
5.5802	0.5046	35.7322	0.4439	2.5152
5.5169	0.4956	33.0423	0.4372	2.4299
5.6082	0.5100	31.6912	0.4423	2.5824
5.5223	0.4994	32.8588	0.4371	2.5341
5.6574	0.5087	32.6126	0.4499	2.5549
5.9305	0.5400	31.3290	0.4636	2.6720
5.5835	0.5063	33.9865	0.4402	2.4791
5.7812	0.5235	34.0077	0.4527	2.4558
