Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7122	0.5608	1.6851	0.5040	2.9825
Std:	0.0025	0.0016	0.0075	0.0048	0.0393

==========================================
Detailed results for 20 rounds:
0.7116	0.5596	1.6850	0.5017	2.9631
0.7085	0.5586	1.6849	0.5017	2.9440
0.7127	0.5613	1.6795	0.5085	2.9851
0.7113	0.5626	1.6839	0.5083	2.9754
0.7118	0.5613	1.6823	0.4965	2.9521
0.7161	0.5612	1.6953	0.5044	3.0249
0.7140	0.5637	1.6855	0.5083	3.0489
0.7119	0.5600	1.6860	0.5084	2.9254
0.7140	0.5627	1.6791	0.5093	3.0201
0.7116	0.5596	1.6812	0.4976	3.0228
0.7105	0.5581	1.6920	0.4973	2.9356
0.7095	0.5592	1.6801	0.5038	3.0138
0.7167	0.5634	1.6925	0.5087	2.9717
0.7089	0.5602	1.6710	0.5057	3.0124
0.7114	0.5620	1.6744	0.5111	3.0234
0.7172	0.5623	1.6998	0.5099	3.0093
0.7098	0.5614	1.6822	0.4983	2.9856
0.7141	0.5608	1.6914	0.5034	2.9901
0.7123	0.5604	1.6979	0.4978	2.9530
0.7094	0.5580	1.6774	0.4992	2.8929
