Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6215	0.5088	32.3919	0.4402	2.2976
Std:	0.0952	0.0082	1.1505	0.0064	0.0726

==========================================
Detailed results for 20 rounds:
5.4918	0.4979	31.5250	0.4328	2.2026
5.5973	0.5047	32.5593	0.4355	2.2457
5.5005	0.4979	30.5853	0.4349	2.3676
5.6104	0.5107	30.6248	0.4517	2.3842
5.6265	0.5074	33.1844	0.4434	2.2466
5.6232	0.5099	33.8813	0.4457	2.3189
5.8181	0.5273	32.7329	0.4413	2.4118
5.6321	0.5110	33.8520	0.4328	2.2483
5.7264	0.5152	32.9540	0.4425	2.2075
5.6638	0.5130	32.6182	0.4428	2.1700
5.4538	0.4986	31.6656	0.4433	2.2246
5.6636	0.5095	33.7771	0.4431	2.2837
5.4901	0.4966	33.8965	0.4365	2.2744
5.6902	0.5123	31.9541	0.4448	2.4030
5.5973	0.5071	31.7043	0.4301	2.2590
5.6474	0.5123	32.0632	0.4377	2.3301
5.7441	0.5216	33.2551	0.4500	2.3880
5.5279	0.4978	31.1264	0.4314	2.2902
5.7559	0.5194	33.6129	0.4501	2.2966
5.5705	0.5049	30.2651	0.4341	2.3999
