Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	6.3585	0.5763	39.5845	0.5099	1.5865
Std:	0.1223	0.0113	1.0340	0.0096	0.0738

==========================================
Detailed results for 20 rounds:
6.3855	0.5800	38.5824	0.5149	1.7713
6.4548	0.5839	40.8780	0.5149	1.6159
6.1698	0.5584	40.1791	0.5015	1.4576
6.3528	0.5767	39.4717	0.5093	1.5664
6.4109	0.5826	39.1092	0.5073	1.5585
6.5393	0.5914	39.9145	0.5113	1.6720
6.4335	0.5832	40.9353	0.5034	1.5771
6.4001	0.5823	37.4767	0.5151	1.7081
6.5494	0.5929	39.1222	0.5241	1.5586
6.6027	0.5997	38.2658	0.5329	1.6463
6.1606	0.5579	40.7654	0.4945	1.5292
6.4206	0.5813	40.0194	0.5093	1.5071
6.2170	0.5644	38.7764	0.5101	1.6137
6.3257	0.5724	40.3671	0.5051	1.6305
6.2034	0.5601	40.5564	0.4872	1.5549
6.2905	0.5717	39.1315	0.5062	1.4712
6.3576	0.5756	40.8396	0.5124	1.5426
6.2124	0.5636	39.3632	0.5048	1.5735
6.3458	0.5740	40.2721	0.5172	1.5672
6.3380	0.5750	37.6644	0.5167	1.6088
