Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8246	0.6194	2.0063	0.5163	2.7430
Std:	0.0033	0.0025	0.0082	0.0037	0.0368

==========================================
Detailed results for 20 rounds:
0.8215	0.6187	1.9894	0.5176	2.7830
0.8266	0.6214	2.0048	0.5184	2.7957
0.8287	0.6214	2.0268	0.5123	2.7151
0.8226	0.6170	2.0059	0.5167	2.7144
0.8234	0.6187	2.0000	0.5146	2.7262
0.8230	0.6191	1.9978	0.5150	2.7596
0.8236	0.6183	2.0112	0.5139	2.7079
0.8324	0.6239	2.0218	0.5170	2.7552
0.8271	0.6207	2.0075	0.5235	2.7947
0.8240	0.6186	1.9994	0.5148	2.7587
0.8276	0.6217	2.0121	0.5179	2.7823
0.8271	0.6213	2.0000	0.5192	2.7768
0.8228	0.6183	2.0022	0.5174	2.7253
0.8233	0.6198	2.0009	0.5200	2.7712
0.8279	0.6225	2.0095	0.5141	2.7329
0.8195	0.6151	2.0034	0.5103	2.6984
0.8253	0.6205	2.0058	0.5155	2.7368
0.8223	0.6167	2.0135	0.5131	2.6950
0.8265	0.6209	2.0084	0.5246	2.7727
0.8177	0.6137	2.0066	0.5095	2.6587
