Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6569	0.5391	1.5628	0.4821	2.8368
Std:	0.0035	0.0030	0.0080	0.0057	0.0410

==========================================
Detailed results for 20 rounds:
0.6537	0.5365	1.5626	0.4821	2.8078
0.6555	0.5399	1.5533	0.4871	2.8856
0.6537	0.5378	1.5561	0.4750	2.8412
0.6612	0.5431	1.5736	0.4889	2.8549
0.6556	0.5379	1.5649	0.4832	2.8252
0.6540	0.5367	1.5612	0.4804	2.7759
0.6627	0.5439	1.5715	0.4877	2.9161
0.6637	0.5411	1.5822	0.4789	2.8115
0.6537	0.5343	1.5593	0.4772	2.7702
0.6642	0.5468	1.5639	0.4953	2.9152
0.6555	0.5375	1.5629	0.4770	2.7926
0.6530	0.5409	1.5454	0.4841	2.8294
0.6531	0.5372	1.5496	0.4799	2.8437
0.6575	0.5391	1.5624	0.4731	2.8237
0.6544	0.5366	1.5655	0.4781	2.7967
0.6575	0.5372	1.5648	0.4786	2.8164
0.6584	0.5398	1.5704	0.4774	2.8419
0.6583	0.5396	1.5652	0.4876	2.8600
0.6586	0.5406	1.5616	0.4917	2.8987
0.6541	0.5357	1.5596	0.4795	2.8296
