Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7318	0.5845	1.7138	0.5207	2.9731
Std:	0.0029	0.0023	0.0044	0.0075	0.0523

==========================================
Detailed results for 20 rounds:
0.7294	0.5825	1.7116	0.5133	2.9332
0.7338	0.5852	1.7153	0.5205	3.0020
0.7345	0.5882	1.7156	0.5262	3.0546
0.7340	0.5860	1.7154	0.5315	2.9906
0.7307	0.5842	1.7111	0.5243	3.0363
0.7315	0.5849	1.7096	0.5296	3.0074
0.7292	0.5820	1.7175	0.5133	2.8990
0.7263	0.5794	1.7177	0.5095	2.8648
0.7325	0.5870	1.7107	0.5195	3.0008
0.7320	0.5855	1.7135	0.5228	3.0335
0.7313	0.5829	1.7164	0.5202	2.9731
0.7391	0.5889	1.7166	0.5384	3.0469
0.7346	0.5858	1.7238	0.5134	2.9130
0.7268	0.5811	1.7054	0.5153	2.9269
0.7340	0.5866	1.7164	0.5275	2.9947
0.7300	0.5831	1.7197	0.5102	2.9336
0.7285	0.5829	1.7071	0.5121	2.9136
0.7325	0.5852	1.7127	0.5234	3.0096
0.7330	0.5857	1.7126	0.5200	2.9519
0.7319	0.5836	1.7072	0.5233	2.9763
