Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8225	0.5689	1.8609	0.5527	3.3463
Std:	0.0027	0.0024	0.0057	0.0070	0.0457

==========================================
Detailed results for 20 rounds:
0.8190	0.5656	1.8581	0.5520	3.2748
0.8172	0.5650	1.8568	0.5427	3.2438
0.8255	0.5713	1.8584	0.5637	3.4039
0.8233	0.5694	1.8672	0.5497	3.3769
0.8217	0.5673	1.8553	0.5467	3.3856
0.8195	0.5676	1.8606	0.5492	3.3506
0.8217	0.5694	1.8551	0.5501	3.3383
0.8277	0.5711	1.8668	0.5600	3.3751
0.8237	0.5716	1.8541	0.5657	3.3921
0.8257	0.5726	1.8719	0.5572	3.3357
0.8246	0.5691	1.8681	0.5540	3.3641
0.8220	0.5683	1.8581	0.5513	3.3425
0.8220	0.5680	1.8644	0.5503	3.3452
0.8214	0.5679	1.8532	0.5555	3.3528
0.8236	0.5724	1.8645	0.5550	3.3607
0.8228	0.5671	1.8695	0.5438	3.3196
0.8265	0.5726	1.8629	0.5621	3.4402
0.8203	0.5700	1.8575	0.5498	3.3141
0.8179	0.5655	1.8523	0.5374	3.2685
0.8228	0.5663	1.8632	0.5567	3.3416
