Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7211	0.5684	1.6817	0.5072	2.8333
Std:	0.0018	0.0017	0.0061	0.0054	0.0354

==========================================
Detailed results for 20 rounds:
0.7230	0.5707	1.6800	0.5070	2.8442
0.7194	0.5697	1.6745	0.5032	2.8534
0.7214	0.5675	1.6836	0.5118	2.8124
0.7228	0.5694	1.6846	0.5047	2.8261
0.7207	0.5665	1.6886	0.5013	2.7854
0.7187	0.5662	1.6929	0.4969	2.7478
0.7210	0.5708	1.6728	0.5158	2.8397
0.7179	0.5649	1.6816	0.5015	2.8609
0.7217	0.5689	1.6779	0.5185	2.8784
0.7210	0.5681	1.6839	0.5052	2.8418
0.7195	0.5676	1.6801	0.5058	2.8503
0.7225	0.5677	1.6806	0.5067	2.8581
0.7206	0.5682	1.6854	0.5033	2.7820
0.7230	0.5719	1.6765	0.5145	2.8874
0.7230	0.5685	1.6882	0.5027	2.8152
0.7222	0.5684	1.6783	0.5139	2.8317
0.7181	0.5665	1.6770	0.5043	2.7791
0.7233	0.5706	1.6948	0.5064	2.8586
0.7190	0.5673	1.6715	0.5102	2.8500
0.7231	0.5697	1.6803	0.5105	2.8637
