Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8938	0.6096	1.9806	0.5954	3.5833
Std:	0.0047	0.0031	0.0079	0.0087	0.0653

==========================================
Detailed results for 20 rounds:
0.8967	0.6103	1.9918	0.6024	3.6194
0.8959	0.6094	1.9810	0.6020	3.6281
0.8961	0.6104	1.9768	0.6022	3.5913
0.8904	0.6062	1.9811	0.5841	3.5287
0.9004	0.6161	1.9918	0.6061	3.6955
0.8991	0.6118	1.9890	0.6004	3.5794
0.8891	0.6074	1.9676	0.5871	3.5644
0.8854	0.6039	1.9779	0.5859	3.4395
0.9006	0.6118	1.9944	0.5927	3.5968
0.8946	0.6102	1.9825	0.5898	3.5851
0.8893	0.6109	1.9662	0.6001	3.6238
0.8871	0.6059	1.9728	0.5852	3.5387
0.8931	0.6073	1.9887	0.5951	3.5637
0.8984	0.6136	1.9740	0.6139	3.7138
0.8965	0.6114	1.9805	0.6019	3.6183
0.8846	0.6033	1.9735	0.5772	3.4607
0.8918	0.6085	1.9817	0.5918	3.5601
0.8956	0.6105	1.9858	0.5949	3.6074
0.8962	0.6119	1.9823	0.5925	3.5190
0.8946	0.6117	1.9720	0.6034	3.6327
