Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9427	0.6905	2.2910	0.5736	2.4124
Std:	0.0053	0.0031	0.0122	0.0057	0.0446

==========================================
Detailed results for 20 rounds:
0.9473	0.6935	2.2897	0.5810	2.4497
0.9436	0.6903	2.2958	0.5737	2.4064
0.9438	0.6904	2.2997	0.5712	2.3661
0.9458	0.6930	2.3047	0.5689	2.3416
0.9369	0.6872	2.2755	0.5681	2.3967
0.9385	0.6885	2.2699	0.5710	2.4898
0.9412	0.6885	2.2871	0.5768	2.3794
0.9421	0.6902	2.2903	0.5714	2.3970
0.9395	0.6889	2.2914	0.5732	2.4326
0.9343	0.6859	2.2812	0.5641	2.3901
0.9476	0.6938	2.3048	0.5739	2.4381
0.9490	0.6947	2.2939	0.5858	2.5005
0.9419	0.6901	2.2895	0.5755	2.4256
0.9540	0.6958	2.3223	0.5779	2.4033
0.9511	0.6960	2.3005	0.5827	2.4563
0.9336	0.6859	2.2855	0.5700	2.3175
0.9428	0.6905	2.3017	0.5650	2.3783
0.9433	0.6909	2.2794	0.5800	2.4248
0.9428	0.6901	2.2747	0.5741	2.4533
0.9355	0.6858	2.2829	0.5675	2.3998
