Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7598	0.5799	1.7306	0.5366	3.0426
Std:	0.0030	0.0024	0.0074	0.0050	0.0394

==========================================
Detailed results for 20 rounds:
0.7602	0.5798	1.7336	0.5424	3.0691
0.7644	0.5833	1.7337	0.5411	3.0894
0.7593	0.5787	1.7375	0.5377	3.0293
0.7622	0.5798	1.7346	0.5330	3.0316
0.7615	0.5816	1.7277	0.5377	3.0365
0.7606	0.5788	1.7394	0.5366	3.0032
0.7600	0.5805	1.7313	0.5322	3.0126
0.7590	0.5796	1.7321	0.5344	3.0346
0.7601	0.5813	1.7264	0.5444	3.0751
0.7577	0.5788	1.7375	0.5343	2.9796
0.7619	0.5808	1.7362	0.5393	3.0618
0.7583	0.5792	1.7246	0.5341	3.0539
0.7516	0.5747	1.7075	0.5396	3.0261
0.7582	0.5800	1.7269	0.5340	3.0440
0.7569	0.5758	1.7374	0.5295	2.9963
0.7613	0.5804	1.7399	0.5271	3.0292
0.7554	0.5768	1.7289	0.5337	2.9962
0.7630	0.5833	1.7233	0.5385	3.1043
0.7644	0.5850	1.7233	0.5486	3.1478
0.7604	0.5787	1.7298	0.5337	3.0322
