Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6438	0.5055	33.6938	0.4540	2.5249
Std:	0.1397	0.0109	2.5252	0.0096	0.0611

==========================================
Detailed results for 20 rounds:
5.7067	0.5103	31.8663	0.4654	2.5042
5.5822	0.5004	33.3180	0.4447	2.5234
5.4928	0.4921	31.8051	0.4470	2.4985
5.9694	0.5355	35.7006	0.4780	2.6239
5.7381	0.5077	37.2496	0.4531	2.4825
5.5429	0.4978	30.8845	0.4483	2.6789
5.4868	0.4945	30.9053	0.4559	2.5392
5.5501	0.5003	34.4597	0.4493	2.5213
5.7790	0.5178	37.9627	0.4610	2.5415
5.5131	0.4947	31.6476	0.4327	2.5669
5.4910	0.4964	31.5037	0.4508	2.4624
5.6255	0.5050	35.6496	0.4624	2.5010
5.8957	0.5236	36.3185	0.4647	2.6272
5.7670	0.5125	33.8136	0.4570	2.4988
5.7322	0.5139	33.8374	0.4630	2.4388
5.5609	0.4991	30.5788	0.4441	2.5063
5.5751	0.5003	32.8351	0.4516	2.4927
5.5262	0.4983	30.5626	0.4493	2.4601
5.5509	0.4976	33.8672	0.4518	2.4554
5.7908	0.5128	39.1096	0.4498	2.5761
