Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7047	0.5424	1.6529	0.5115	3.0189
Std:	0.0032	0.0024	0.0073	0.0068	0.0514

==========================================
Detailed results for 20 rounds:
0.7043	0.5433	1.6485	0.5166	3.0378
0.6971	0.5393	1.6441	0.5092	2.9734
0.7031	0.5378	1.6646	0.4961	2.9087
0.7007	0.5396	1.6443	0.5070	3.0259
0.7050	0.5420	1.6579	0.5122	2.9660
0.7088	0.5443	1.6456	0.5268	3.1301
0.7090	0.5419	1.6623	0.5084	3.0341
0.7079	0.5441	1.6564	0.5155	3.0458
0.7048	0.5426	1.6590	0.5124	3.0422
0.7054	0.5433	1.6553	0.5094	3.0318
0.7069	0.5434	1.6476	0.5151	3.0750
0.7020	0.5438	1.6483	0.5108	2.9972
0.7039	0.5440	1.6389	0.5191	3.0891
0.7079	0.5440	1.6613	0.5110	2.9758
0.7090	0.5470	1.6527	0.5184	3.0725
0.7029	0.5429	1.6574	0.5081	3.0098
0.7043	0.5449	1.6446	0.5074	2.9962
0.6989	0.5368	1.6510	0.4993	2.9334
0.7077	0.5427	1.6648	0.5191	3.0087
0.7036	0.5406	1.6541	0.5085	3.0246
