Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	6.4735	0.4635	33.7159	0.4138	2.3255
Std:	0.1059	0.0084	1.3929	0.0073	0.0927

==========================================
Detailed results for 20 rounds:
6.5359	0.4681	34.2111	0.4187	2.3110
6.5222	0.4605	36.0867	0.4053	2.2593
6.4168	0.4605	31.3271	0.4183	2.4814
6.4127	0.4580	32.3308	0.4002	2.2664
6.4667	0.4653	34.5173	0.4159	2.3956
6.2714	0.4465	33.4044	0.4102	2.2359
6.4719	0.4656	32.8946	0.4180	2.3449
6.2889	0.4535	32.1241	0.4052	2.3845
6.6775	0.4796	33.4254	0.4282	2.3850
6.4249	0.4575	36.5549	0.4032	2.3436
6.3966	0.4585	32.9406	0.4083	2.1553
6.3323	0.4524	31.5448	0.4147	2.3971
6.4734	0.4569	34.9008	0.4124	2.2943
6.5818	0.4717	33.5938	0.4180	2.3812
6.4337	0.4656	32.7882	0.4086	2.2029
6.4709	0.4605	35.6516	0.4172	2.3206
6.4988	0.4703	33.0095	0.4155	2.3006
6.5846	0.4695	33.9939	0.4152	2.2259
6.6564	0.4781	34.3630	0.4296	2.5535
6.5532	0.4718	34.6554	0.4134	2.2703
