Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8914	0.7045	2.2162	0.5776	2.2430
Std:	0.0045	0.0034	0.0110	0.0045	0.0472

==========================================
Detailed results for 20 rounds:
0.8918	0.7045	2.2146	0.5781	2.2572
0.8948	0.7064	2.2239	0.5774	2.2146
0.8859	0.7004	2.2145	0.5776	2.1473
0.8910	0.7050	2.2174	0.5780	2.2103
0.8897	0.7026	2.2076	0.5805	2.2578
0.8997	0.7105	2.2363	0.5779	2.2384
0.8908	0.7044	2.2097	0.5792	2.2981
0.8899	0.7017	2.2232	0.5752	2.1976
0.8909	0.7046	2.2056	0.5783	2.2901
0.9042	0.7147	2.2344	0.5920	2.3137
0.8940	0.7055	2.2358	0.5712	2.2455
0.8924	0.7058	2.2049	0.5797	2.3177
0.8931	0.7057	2.2158	0.5763	2.1957
0.8876	0.7011	2.2156	0.5775	2.2229
0.8873	0.7028	2.2029	0.5778	2.2398
0.8914	0.7047	2.2160	0.5760	2.2806
0.8831	0.6992	2.1953	0.5722	2.2434
0.8900	0.7036	2.2050	0.5755	2.2802
0.8927	0.7052	2.2254	0.5819	2.2623
0.8874	0.7014	2.2200	0.5692	2.1461
