Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8520	0.6094	1.9648	0.5415	2.9551
Std:	0.0040	0.0027	0.0070	0.0058	0.0377

==========================================
Detailed results for 20 rounds:
0.8583	0.6130	1.9770	0.5475	2.9485
0.8478	0.6082	1.9559	0.5371	2.9521
0.8484	0.6073	1.9632	0.5380	2.9222
0.8490	0.6064	1.9763	0.5339	2.9149
0.8487	0.6070	1.9616	0.5377	2.9184
0.8448	0.6046	1.9648	0.5298	2.9067
0.8485	0.6065	1.9569	0.5413	2.9349
0.8538	0.6125	1.9552	0.5474	3.0184
0.8524	0.6097	1.9652	0.5465	2.9639
0.8594	0.6134	1.9737	0.5463	2.9829
0.8505	0.6071	1.9686	0.5388	2.9108
0.8519	0.6098	1.9672	0.5373	2.9449
0.8548	0.6127	1.9605	0.5463	2.9682
0.8516	0.6102	1.9558	0.5518	3.0474
0.8488	0.6072	1.9556	0.5361	2.9110
0.8535	0.6104	1.9666	0.5471	2.9933
0.8488	0.6071	1.9634	0.5341	2.9325
0.8558	0.6113	1.9669	0.5482	2.9887
0.8527	0.6102	1.9640	0.5414	2.9558
0.8601	0.6144	1.9778	0.5439	2.9866
