Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7888	0.6105	1.8784	0.5231	2.8980
Std:	0.0042	0.0031	0.0069	0.0061	0.0476

==========================================
Detailed results for 20 rounds:
0.7950	0.6143	1.8851	0.5275	2.9060
0.7856	0.6084	1.8768	0.5180	2.8380
0.7876	0.6102	1.8707	0.5271	2.9350
0.7866	0.6081	1.8733	0.5166	2.8713
0.7864	0.6101	1.8689	0.5231	2.9320
0.7839	0.6067	1.8758	0.5216	2.8499
0.7947	0.6136	1.8956	0.5249	2.8825
0.7897	0.6123	1.8729	0.5284	2.9796
0.7849	0.6071	1.8752	0.5177	2.8868
0.7910	0.6124	1.8868	0.5264	2.8771
0.7996	0.6185	1.8925	0.5335	2.9849
0.7856	0.6083	1.8794	0.5136	2.8627
0.7934	0.6139	1.8760	0.5330	2.9448
0.7863	0.6081	1.8749	0.5206	2.8618
0.7844	0.6059	1.8855	0.5097	2.8180
0.7878	0.6107	1.8791	0.5284	2.8742
0.7881	0.6104	1.8748	0.5218	2.9066
0.7913	0.6131	1.8749	0.5265	2.9905
0.7832	0.6066	1.8735	0.5180	2.8796
0.7899	0.6116	1.8770	0.5265	2.8777
