Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.5731	0.5034	32.3297	0.4381	2.3311
Std:	0.1099	0.0110	2.1864	0.0082	0.0810

==========================================
Detailed results for 20 rounds:
5.5276	0.4973	34.1595	0.4313	2.2749
5.4583	0.4913	31.7156	0.4396	2.2957
5.5246	0.5033	28.6681	0.4393	2.3250
5.5197	0.4998	30.2220	0.4399	2.4810
5.6152	0.5064	32.7895	0.4397	2.3856
5.5862	0.5036	33.1346	0.4421	2.2463
5.4504	0.4907	34.9490	0.4159	2.3241
5.7104	0.5159	33.1877	0.4486	2.3737
5.6313	0.5065	30.3616	0.4393	2.3118
5.6222	0.5145	29.1983	0.4395	2.4796
5.5820	0.5062	31.3068	0.4330	2.2153
5.4828	0.4955	30.7411	0.4367	2.3820
5.6913	0.5153	31.8597	0.4460	2.2607
5.8484	0.5269	38.5135	0.4484	2.3812
5.4905	0.4930	35.0782	0.4280	2.2627
5.5568	0.5006	33.2657	0.4396	2.2021
5.3957	0.4868	32.1540	0.4302	2.3375
5.7574	0.5249	32.0191	0.4545	2.4063
5.5110	0.4942	32.0512	0.4332	2.2404
5.5006	0.4953	31.2196	0.4372	2.4366
