Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.2812	0.4893	31.6805	0.4416	2.4099
Std:	0.1107	0.0106	2.6733	0.0069	0.0744

==========================================
Detailed results for 20 rounds:
5.0979	0.4717	30.5427	0.4402	2.4115
5.2503	0.4865	29.5088	0.4430	2.3401
5.1165	0.4707	30.6100	0.4358	2.2063
5.3277	0.4887	36.6252	0.4382	2.3024
5.1383	0.4783	31.1686	0.4339	2.5020
5.3376	0.4962	29.5599	0.4489	2.4739
5.4265	0.4977	31.5137	0.4343	2.4818
5.4056	0.5072	30.8363	0.4580	2.4385
5.2633	0.4803	33.1674	0.4356	2.4287
5.1412	0.4771	30.4961	0.4412	2.3695
5.4553	0.5036	39.1094	0.4366	2.3914
5.2435	0.4883	29.6074	0.4500	2.4286
5.2133	0.4827	33.5092	0.4347	2.4054
5.4038	0.5050	30.7849	0.4502	2.4536
5.3121	0.4931	28.4817	0.4486	2.4243
5.1994	0.4803	31.1192	0.4370	2.3429
5.4444	0.5019	36.0195	0.4475	2.3440
5.3761	0.4969	31.0034	0.4466	2.4491
5.2002	0.4889	31.1818	0.4391	2.4675
5.2704	0.4904	28.7649	0.4323	2.5357
