Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.8392	0.5314	34.6981	0.4557	2.1255
Std:	0.0907	0.0093	1.6683	0.0079	0.0720

==========================================
Detailed results for 20 rounds:
5.9188	0.5398	32.0857	0.4626	2.2260
5.7104	0.5191	34.5170	0.4422	2.0300
5.8010	0.5276	34.4005	0.4515	2.1102
5.7909	0.5261	35.7591	0.4479	2.0518
5.7625	0.5224	32.6712	0.4536	2.1019
5.8952	0.5346	34.7343	0.4668	2.2154
5.9187	0.5381	34.6572	0.4544	2.1340
5.7929	0.5280	35.4634	0.4578	2.0448
5.9195	0.5387	34.9403	0.4634	2.2314
5.8307	0.5318	34.1420	0.4467	2.1001
5.8906	0.5405	31.9160	0.4641	2.1897
5.7506	0.5229	35.2121	0.4479	2.0656
5.8304	0.5300	36.5761	0.4553	2.2106
5.9979	0.5475	34.0503	0.4644	2.1419
5.7458	0.5249	32.5541	0.4513	2.0351
5.8004	0.5285	36.8207	0.4608	2.1164
5.7584	0.5189	37.7415	0.4468	2.0671
5.9592	0.5409	36.8817	0.4599	2.2262
6.0074	0.5508	32.5105	0.4708	2.1897
5.7030	0.5177	36.3286	0.4454	2.0221
