Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6900	0.4911	33.1170	0.4167	2.3477
Std:	0.1417	0.0110	1.5569	0.0082	0.0753

==========================================
Detailed results for 20 rounds:
5.8089	0.4989	32.7377	0.4162	2.4066
5.8310	0.4987	35.9068	0.4137	2.3420
5.7309	0.4928	32.7612	0.4262	2.3197
5.6988	0.4918	34.4295	0.4121	2.3657
5.6091	0.4850	30.0929	0.4081	2.3194
5.4784	0.4726	32.5365	0.4008	2.2074
5.8738	0.5064	34.9496	0.4179	2.2954
5.5297	0.4809	31.2846	0.4061	2.4080
5.3987	0.4690	31.7923	0.4009	2.2243
5.7535	0.4950	34.2099	0.4229	2.3922
5.6308	0.4894	32.1898	0.4181	2.4235
5.5522	0.4820	32.3823	0.4226	2.3082
5.7623	0.4999	31.6292	0.4220	2.3609
5.9218	0.5126	34.1807	0.4306	2.4664
5.6992	0.4884	34.9464	0.4155	2.3226
5.8265	0.5022	33.3465	0.4206	2.5156
5.7701	0.4990	32.9264	0.4211	2.3334
5.5773	0.4835	32.0374	0.4256	2.3279
5.8253	0.4966	36.0798	0.4245	2.3808
5.5210	0.4776	31.9202	0.4092	2.2348
