Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.1406	0.4719	27.2148	0.4183	2.4694
Std:	0.0730	0.0078	0.7296	0.0055	0.0605

==========================================
Detailed results for 20 rounds:
5.2519	0.4780	27.6410	0.4225	2.4248
5.1944	0.4812	27.7492	0.4232	2.4364
5.1584	0.4730	27.0084	0.4191	2.5580
5.1260	0.4722	26.2715	0.4138	2.4235
5.1616	0.4730	28.5281	0.4161	2.4052
5.0039	0.4601	27.0901	0.4109	2.5041
5.0946	0.4650	27.3272	0.4153	2.3975
5.1507	0.4785	26.5060	0.4222	2.5265
5.0715	0.4681	26.4410	0.4243	2.5465
5.2601	0.4869	26.5014	0.4319	2.5277
5.1752	0.4814	26.4194	0.4245	2.4257
5.0271	0.4582	27.0142	0.4208	2.5063
5.1618	0.4703	28.5915	0.4192	2.3645
5.1525	0.4706	27.4298	0.4184	2.4402
5.2315	0.4796	27.1529	0.4173	2.5184
5.1685	0.4763	27.5652	0.4189	2.4969
5.0019	0.4567	26.2320	0.4115	2.4387
5.2012	0.4707	28.6212	0.4099	2.4574
5.0798	0.4705	26.8090	0.4148	2.5854
5.1392	0.4680	27.3979	0.4104	2.4034
