Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.4269	1.3219	54.6413	3.8843	24.3468
Std:	0.0240	0.0076	1.6360	0.0298	0.2589
==========================================
IMEAN
Avg:	7.5826	0.6948	43.8934	0.5479	7.9442
Std:	0.0362	0.0038	1.6715	0.0015	0.0573
==========================================
UPCC
Avg:	7.7858	0.7134	37.6371	1.2383	15.8598
Std:	0.0807	0.0093	1.8460	0.0498	0.2647
==========================================
IPCC
Avg:	7.6646	0.7023	40.2859	0.6121	9.2357
Std:	0.0825	0.0066	1.9017	0.0060	0.0984
==========================================
UIPCC
Avg:	7.2989	0.6688	38.0787	1.0671	12.9431
Std:	0.0621	0.0057	1.9619	0.0273	0.1373
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
14.4512	1.3146	54.5160	3.8587	24.4012
14.3790	1.3309	53.7959	3.9482	24.7568
14.4228	1.3269	53.6257	3.8757	24.4472
14.3924	1.3337	52.1577	3.9181	24.9515
14.4659	1.3138	57.4134	3.8497	23.9541
14.4209	1.3312	54.2619	3.9193	24.6867
14.4254	1.3193	54.2463	3.8570	24.4650
14.4434	1.3174	54.2697	3.8677	24.4607
14.4285	1.3252	54.3544	3.8977	23.8807
14.4333	1.3268	54.2047	3.8908	24.1663
14.3964	1.3305	52.1648	3.9071	24.4870
14.4422	1.3158	56.6352	3.8654	23.9664
14.4326	1.3200	56.1952	3.8840	24.1815
14.4348	1.3271	55.7214	3.8658	24.2370
14.4458	1.3200	55.7680	3.8750	24.3577
14.4468	1.3253	50.9619	3.8841	24.3254
14.4266	1.3096	55.7382	3.8328	24.2817
14.3735	1.3192	53.8609	3.8756	24.3085
14.4237	1.3269	56.1333	3.9461	24.4415
14.4525	1.3047	56.8021	3.8667	24.1799


IMEAN
==========================================
7.5647	0.6881	43.7613	0.5472	7.8967
7.5045	0.6946	43.4358	0.5455	7.9086
7.5597	0.6955	42.7252	0.5471	7.8391
7.5203	0.6969	40.9691	0.5480	8.0753
7.6115	0.6913	46.4163	0.5464	7.9556
7.6298	0.7043	44.0000	0.5480	7.9807
7.5872	0.6939	43.4015	0.5500	7.8692
7.6353	0.6964	43.5006	0.5469	7.9594
